IPV4_SRC_ADDR,IPV4_DST_ADDR,CWR,ECF,URG,ACK,PSH,RST,SYN,FIN,TCP_TOTAL
190.187.44.66,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,190.187.44.66,0,0,0,1,0,1,0,0,20
190.187.44.66,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,190.187.44.66,0,0,0,1,0,1,0,0,20
94.130.220.75,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,94.130.220.75,0,0,0,1,0,1,0,0,20
186.89.97.228,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,186.89.97.228,0,0,0,1,0,1,0,0,20
186.88.151.91,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,186.88.151.91,0,0,0,1,0,1,0,0,20
109.226.220.205,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,109.226.220.205,0,0,0,1,0,1,0,0,20
5.188.11.111,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.11.111,0,0,0,1,0,1,0,0,20
172.31.69.25,91.189.89.198,0,0,0,0,0,0,0,0,0
91.189.89.198,172.31.69.25,0,0,0,0,0,0,0,0,0
85.105.13.237,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,85.105.13.237,0,0,0,1,0,1,0,0,20
113.30.96.239,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,113.30.96.239,0,0,0,1,0,1,0,0,20
77.72.82.7,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,77.72.82.7,0,0,0,1,0,1,0,0,20
95.24.159.167,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,95.24.159.167,0,0,0,1,0,1,0,0,20
131.202.242.193,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,131.202.242.193,0,0,0,1,1,0,0,0,24
191.254.83.64,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,191.254.83.64,0,0,0,1,0,1,0,0,20
77.72.82.96,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.96,0,0,0,1,0,1,0,0,20
5.188.9.30,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.9.30,0,0,0,1,0,1,0,0,20
185.107.83.35,172.31.69.25,0,0,0,0,0,0,0,0,0
172.31.69.25,185.107.83.35,0,0,0,0,0,0,0,0,0
200.119.204.58,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,200.119.204.58,0,0,0,1,0,1,0,0,20
74.82.47.26,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,74.82.47.26,0,0,0,1,0,1,0,0,20
77.72.82.135,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.135,0,0,0,1,0,1,0,0,20
46.4.103.204,172.31.69.25,0,0,0,1,0,0,1,0,18
172.31.69.25,46.4.103.204,0,0,0,0,0,1,0,0,4
89.248.168.14,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,89.248.168.14,0,0,0,1,0,1,0,0,20
186.91.61.224,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,186.91.61.224,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,0,0,0,0
77.72.82.72,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.72,0,0,0,1,0,1,0,0,20
5.188.62.53,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.62.53,0,0,0,1,0,1,0,0,20
186.96.72.238,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,186.96.72.238,0,0,0,1,0,1,0,0,20
172.31.69.25,172.31.69.1,0,0,0,0,0,0,0,0,0
172.31.69.1,172.31.69.25,0,0,0,0,0,0,0,0,0
177.102.196.221,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,177.102.196.221,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.72,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,0,0,0,0
5.188.9.25,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.9.25,0,0,0,1,0,1,0,0,20
92.45.29.242,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,92.45.29.242,0,0,0,1,0,1,0,0,20
92.85.217.0,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,92.85.217.0,0,0,0,1,0,1,0,0,20
5.188.9.30,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.9.30,0,0,0,1,0,1,0,0,20
191.101.167.246,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,191.101.167.246,0,0,0,1,0,1,0,0,20
71.6.165.200,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,71.6.165.200,0,0,0,1,0,1,0,0,20
77.72.82.96,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.96,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.72,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,0,0,0,0
77.72.82.57,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.57,0,0,0,1,0,1,0,0,20
134.17.177.242,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,134.17.177.242,0,0,0,1,0,1,0,0,20
191.101.167.246,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,191.101.167.246,0,0,0,1,0,1,0,0,20
5.188.11.111,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.11.111,0,0,0,1,0,1,0,0,20
46.4.103.204,172.31.69.25,0,0,0,1,0,0,1,0,18
172.31.69.25,46.4.103.204,0,0,0,0,0,1,0,0,4
213.160.135.50,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,213.160.135.50,0,0,0,1,0,1,0,0,20
190.203.43.56,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,190.203.43.56,0,0,0,1,0,1,0,0,20
177.94.138.248,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,177.94.138.248,0,0,0,1,0,1,0,0,20
89.248.168.14,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,89.248.168.14,0,0,0,1,0,1,0,0,20
195.154.221.217,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,195.154.221.217,0,0,0,1,0,1,0,0,20
5.188.203.40,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.203.40,0,0,0,1,0,0,1,0,18
5.188.9.25,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.9.25,0,0,0,1,0,1,0,0,20
185.35.62.45,172.31.69.25,0,0,0,0,0,0,0,0,0
172.31.69.25,185.35.62.45,0,0,0,0,0,0,0,0,0
183.205.108.254,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,183.205.108.254,0,0,0,1,0,1,0,0,20
5.188.9.25,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.9.25,0,0,0,1,0,1,0,0,20
77.72.82.135,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.135,0,0,0,1,0,1,0,0,20
5.188.11.25,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.11.25,0,0,0,1,0,1,0,0,20
5.188.11.25,172.31.69.25,0,0,0,0,0,0,0,0,0
77.72.82.96,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.96,0,0,0,1,0,1,0,0,20
191.101.167.250,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,191.101.167.250,0,0,0,1,0,1,0,0,20
94.102.51.78,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,94.102.51.78,0,0,0,1,0,1,0,0,20
201.144.201.198,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,201.144.201.198,0,0,0,1,0,1,0,0,20
179.98.195.135,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,179.98.195.135,0,0,0,1,0,1,0,0,20
149.202.199.92,172.31.69.25,0,0,0,0,0,0,0,0,0
172.31.69.25,149.202.199.92,0,0,0,0,0,0,0,0,0
177.68.149.147,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,177.68.149.147,0,0,0,1,0,1,0,0,20
119.2.44.98,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,119.2.44.98,0,0,0,1,0,1,0,0,20
106.51.24.120,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,106.51.24.120,0,0,0,1,0,1,0,0,20
5.188.11.111,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.11.111,0,0,0,1,0,1,0,0,20
190.201.123.245,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,190.201.123.245,0,0,0,1,0,1,0,0,20
191.17.152.254,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,191.17.152.254,0,0,0,1,0,1,0,0,20
113.53.36.182,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,113.53.36.182,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,0,0,0,0
77.72.82.72,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.72,0,0,0,1,0,1,0,0,20
110.136.83.39,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,110.136.83.39,0,0,0,1,0,1,0,0,20
80.82.77.139,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,80.82.77.139,0,0,0,1,0,1,0,0,20
185.107.83.35,172.31.69.25,0,0,0,0,0,0,0,0,0
172.31.69.25,185.107.83.35,0,0,0,0,0,0,0,0,0
177.9.222.159,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,177.9.222.159,0,0,0,1,0,1,0,0,20
31.145.77.182,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,31.145.77.182,0,0,0,1,0,1,0,0,20
177.198.90.6,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,177.198.90.6,0,0,0,1,0,1,0,0,20
222.186.57.242,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,222.186.57.242,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.72,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,0,0,0,0
172.31.69.25,91.189.89.198,0,0,0,0,0,0,0,0,0
91.189.89.198,172.31.69.25,0,0,0,0,0,0,0,0,0
103.29.69.96,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,103.29.69.96,0,0,0,1,0,1,0,0,20
59.163.51.130,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,59.163.51.130,0,0,0,1,0,1,0,0,20
5.188.11.111,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.11.111,0,0,0,1,0,1,0,0,20
77.72.82.96,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.96,0,0,0,1,0,1,0,0,20
212.47.252.61,172.31.69.25,0,0,0,0,0,0,0,0,0
172.31.69.25,212.47.252.61,0,0,0,0,0,0,0,0,0
172.31.69.25,172.31.69.1,0,0,0,0,0,0,0,0,0
172.31.69.1,172.31.69.25,0,0,0,0,0,0,0,0,0
77.72.82.72,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.72,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,0,0,0,0
111.121.193.195,172.31.69.25,0,0,0,0,0,0,0,0,0
172.31.69.25,111.121.193.195,0,0,0,0,0,0,0,0,0
191.101.167.235,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,191.101.167.235,0,0,0,1,0,1,0,0,20
186.185.46.126,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,186.185.46.126,0,0,0,1,0,1,0,0,20
111.67.198.174,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,111.67.198.174,0,0,0,1,0,0,1,0,18
184.105.139.118,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,184.105.139.118,0,0,0,1,0,1,0,0,20
120.63.249.64,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,120.63.249.64,0,0,0,1,0,1,0,0,20
5.188.11.111,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.11.111,0,0,0,1,0,1,0,0,20
77.72.82.92,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.92,0,0,0,1,0,1,0,0,20
77.72.82.92,172.31.69.25,0,0,0,0,0,0,0,0,0
115.239.227.236,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,115.239.227.236,0,0,0,1,0,1,0,0,20
5.188.62.53,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.62.53,0,0,0,1,0,1,0,0,20
216.243.31.2,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,216.243.31.2,0,0,0,1,0,0,1,0,18
125.212.217.215,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,125.212.217.215,0,0,0,1,0,1,0,0,20
5.188.62.53,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.62.53,0,0,0,1,0,1,0,0,20
181.128.5.172,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,181.128.5.172,0,0,0,1,0,1,0,0,20
200.46.231.146,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,200.46.231.146,0,0,0,1,0,1,0,0,20
5.188.11.111,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.11.111,0,0,0,1,0,1,0,0,20
164.52.7.165,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,164.52.7.165,0,0,0,1,0,1,0,0,20
164.52.7.165,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,164.52.7.165,0,0,0,1,0,1,0,0,20
164.52.7.163,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,164.52.7.163,0,0,0,1,0,1,0,0,20
164.52.7.163,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,164.52.7.163,0,0,0,1,0,1,0,0,20
216.194.8.189,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,216.194.8.189,0,0,0,1,0,1,0,0,20
27.64.101.22,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,27.64.101.22,0,0,0,1,0,1,0,0,20
83.142.162.137,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,83.142.162.137,0,0,0,1,0,1,0,0,20
59.171.141.65,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,59.171.141.65,0,0,0,1,0,1,0,0,20
218.255.184.82,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,218.255.184.82,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.72,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,0,0,0,0
111.93.140.158,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,111.93.140.158,0,0,0,1,0,1,0,0,20
77.72.82.145,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.145,0,0,0,1,0,1,0,0,20
46.174.191.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,46.174.191.31,0,0,0,1,0,1,0,0,20
203.128.189.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,203.128.189.31,0,0,0,1,0,1,0,0,20
146.120.184.51,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,146.120.184.51,0,0,0,1,0,1,0,0,20
77.72.82.7,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.7,0,0,0,1,0,1,0,0,20
5.188.9.30,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.9.30,0,0,0,1,0,1,0,0,20
114.143.243.114,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,114.143.243.114,0,0,0,1,0,1,0,0,20
114.143.243.114,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,114.143.243.114,0,0,0,1,0,1,0,0,20
145.239.67.165,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,145.239.67.165,0,0,0,1,0,1,0,0,20
77.72.82.96,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.96,0,0,0,1,0,1,0,0,20
114.151.6.24,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,114.151.6.24,0,0,0,1,0,1,0,0,20
77.72.82.98,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.98,0,0,0,1,0,1,0,0,20
50.53.182.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,50.53.182.31,0,0,0,1,0,1,0,0,20
141.212.122.43,172.31.69.25,0,0,0,0,0,0,0,0,0
172.31.69.25,141.212.122.43,0,0,0,0,0,0,0,0,0
212.237.43.90,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,212.237.43.90,0,0,0,1,0,1,0,0,20
212.237.43.90,172.31.69.25,0,0,0,0,0,0,0,0,0
107.170.230.250,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,107.170.230.250,0,0,0,1,0,1,0,0,20
77.72.82.135,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.135,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.72,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,0,0,0,0
119.235.48.134,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,119.235.48.134,0,0,0,1,0,1,0,0,20
119.235.48.134,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,119.235.48.134,0,0,0,1,0,1,0,0,20
123.249.76.96,172.31.69.25,0,0,0,0,0,0,0,0,0
172.31.69.25,123.249.76.96,0,0,0,0,0,0,0,0,0
181.214.87.14,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,181.214.87.14,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,1,0,1,0,26
172.31.69.25,18.219.211.138,0,0,0,1,1,0,1,1,27
195.3.146.96,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,195.3.146.96,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,1,0,1,0,26
172.31.69.25,18.219.211.138,0,0,0,1,1,0,1,1,27
18.219.211.138,172.31.69.25,0,0,0,1,1,0,1,0,26
172.31.69.25,18.219.211.138,0,0,0,1,1,0,1,1,27
18.219.211.138,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.219.211.138,0,0,0,0,0,1,0,0,4
18.219.211.138,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.219.211.138,0,0,0,0,0,1,0,0,4
18.219.211.138,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.219.211.138,0,0,0,0,0,1,0,0,4
18.219.211.138,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.219.211.138,0,0,0,0,0,1,0,0,4
18.219.211.138,172.31.69.25,0,0,0,1,1,0,1,0,26
172.31.69.25,18.219.211.138,0,0,0,1,1,0,1,1,27
18.219.211.138,172.31.69.25,0,0,0,1,1,0,1,0,26
172.31.69.25,18.219.211.138,0,0,0,1,1,0,1,1,27
213.98.234.211,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,213.98.234.211,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.219.211.138,0,0,0,0,0,1,0,0,4
18.219.211.138,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.219.211.138,0,0,0,0,0,1,0,0,4
18.219.211.138,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.219.211.138,0,0,0,0,0,1,0,0,4
190.202.236.12,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,190.202.236.12,0,0,0,1,0,1,0,0,20
116.237.221.152,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,116.237.221.152,0,0,0,1,1,0,1,1,27
5.188.11.25,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.11.25,0,0,0,1,0,1,0,0,20
5.188.11.25,172.31.69.25,0,0,0,0,0,0,0,0,0
103.5.47.78,172.31.69.25,0,0,0,1,0,0,1,0,18
172.31.69.25,103.5.47.78,0,0,0,0,0,1,0,0,4
185.107.83.35,172.31.69.25,0,0,0,0,0,0,0,0,0
172.31.69.25,185.107.83.35,0,0,0,0,0,0,0,0,0
5.188.11.25,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.11.25,0,0,0,1,0,1,0,0,20
5.188.11.25,172.31.69.25,0,0,0,0,0,0,0,0,0
98.226.140.54,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,98.226.140.54,0,0,0,1,0,1,0,0,20
67.162.59.180,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,67.162.59.180,0,0,0,1,0,1,0,0,20
103.5.47.78,172.31.69.25,0,0,0,1,0,0,1,0,18
172.31.69.25,103.5.47.78,0,0,0,0,0,1,0,0,4
66.96.230.69,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,66.96.230.69,0,0,0,1,0,1,0,0,20
77.72.82.72,172.31.69.25,0,0,0,0,0,0,0,0,0
77.72.82.72,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.72,0,0,0,1,0,1,0,0,20
54.83.47.61,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,54.83.47.61,0,0,0,1,1,0,1,1,27
122.255.112.2,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,122.255.112.2,0,0,0,1,0,1,0,0,20
77.72.82.11,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.11,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,18.219.211.138,0,0,0,0,0,1,0,0,4
63.229.239.156,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,63.229.239.156,0,0,0,1,0,1,0,0,20
186.96.72.238,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,186.96.72.238,0,0,0,1,0,1,0,0,20
190.206.30.147,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,190.206.30.147,0,0,0,1,0,1,0,0,20
172.31.69.25,91.189.89.198,0,0,0,0,0,0,0,0,0
91.189.89.198,172.31.69.25,0,0,0,0,0,0,0,0,0
77.72.82.80,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.80,0,0,0,1,0,1,0,0,20
5.188.9.30,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.9.30,0,0,0,1,0,1,0,0,20
5.188.86.140,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.86.140,0,0,0,1,0,1,0,0,20
77.72.82.96,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.96,0,0,0,1,0,1,0,0,20
93.170.187.124,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,93.170.187.124,0,0,0,1,0,1,0,0,20
77.72.82.7,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,77.72.82.7,0,0,0,1,0,1,0,0,20
5.188.86.40,172.31.69.25,0,0,0,0,0,1,1,0,6
172.31.69.25,5.188.86.40,0,0,0,1,0,1,0,0,20
110.78.184.127,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,110.78.184.127,0,0,0,1,0,1,0,0,20
131.202.242.193,172.31.69.25,0,0,0,1,1,0,0,0,24
172.31.69.25,131.202.242.193,0,0,0,1,1,0,0,0,24
213.207.39.161,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,213.207.39.161,0,0,0,1,0,1,0,0,20
116.237.221.152,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,116.237.221.152,0,0,0,1,1,0,1,1,27
179.99.131.119,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,179.99.131.119,0,0,0,1,0,1,0,0,20
50.117.86.79,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,50.117.86.79,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
18.219.211.138,172.31.69.25,0,0,0,1,0,1,0,0,20
