IPV4_SRC_ADDR,IPV4_DST_ADDR
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
103.211.50.2,172.31.69.25
172.31.69.25,103.211.50.2
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,18.221.219.4
18.221.219.4,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
172.31.69.25,172.31.69.1
172.31.69.1,172.31.69.25
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
172.31.69.25,13.58.98.64
13.58.98.64,172.31.69.25
131.202.242.193,172.31.69.6
212.92.112.41,172.31.69.6
212.92.120.238,172.31.69.6
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.120.238,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
212.92.120.238,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,131.202.242.193
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
5.188.9.25,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.120.238,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
69.10.63.210,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.120.238,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
131.202.242.193,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.120.238,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.120.238,172.31.69.6
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
203.232.212.55,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
131.202.242.193,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.120.238,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
131.202.242.193,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
212.92.120.238,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
131.202.242.193,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
212.92.116.6,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
71.6.146.185,172.31.69.6
172.31.69.6,18.219.211.138
212.92.120.238,172.31.69.6
172.31.69.6,18.219.211.138
185.195.129.229,172.31.69.6
220.231.90.220,172.31.69.6
172.31.69.6,18.219.211.138
131.202.242.193,172.31.69.6
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
131.202.242.193,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
212.92.120.238,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
131.202.242.193,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
125.64.94.201,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,172.31.0.2
172.31.69.6,172.31.0.2
172.31.69.6,23.218.63.234
172.31.69.6,23.218.63.234
172.31.69.6,18.219.211.138
172.31.69.6,23.218.63.234
172.31.69.6,23.218.63.234
131.202.242.193,172.31.69.6
172.31.69.6,23.218.63.234
172.31.69.6,23.218.63.234
172.31.69.6,40.80.145.78
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
178.93.125.210,172.31.69.6
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
212.92.120.238,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,52.179.17.38
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.120.238,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.112.41,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
66.45.81.53,172.31.69.6
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
172.31.69.6,18.219.211.138
212.92.120.238,172.31.69.6
172.31.69.6,52.179.17.38
46.105.160.133,172.31.69.28
172.31.69.28,91.189.89.198
77.72.82.147,172.31.69.28
13.58.82.37,172.31.69.28
172.31.69.28,13.58.82.37
61.160.221.228,172.31.69.28
171.229.139.134,172.31.69.28
88.248.19.251,172.31.69.28
221.144.38.83,172.31.69.28
13.58.42.57,172.31.69.28
13.58.42.57,172.31.69.28
172.31.69.28,13.58.42.57
13.58.82.37,172.31.69.28
172.31.69.28,13.58.82.37
66.117.204.198,172.31.69.28
13.58.42.57,172.31.69.28
13.58.42.57,172.31.69.28
172.31.69.28,13.58.42.57
52.14.77.172,172.31.69.28
52.14.77.172,172.31.69.28
172.31.69.28,52.14.77.172
220.240.140.43,172.31.69.28
172.31.69.28,91.189.89.198
52.14.77.172,172.31.69.28
52.14.77.172,172.31.69.28
172.31.69.28,52.14.77.172
36.239.57.141,172.31.69.28
191.101.167.251,172.31.69.28
46.109.109.116,172.31.69.28
183.88.18.175,172.31.69.28
13.58.82.37,172.31.69.28
172.31.69.28,13.58.82.37
131.100.65.31,172.31.69.28
66.117.204.198,172.31.69.28
13.58.42.57,172.31.69.28
13.58.42.57,172.31.69.28
172.31.69.28,13.58.42.57
13.58.82.37,172.31.69.28
172.31.69.28,13.58.82.37
13.58.42.57,172.31.69.28
13.58.42.57,172.31.69.28
172.31.69.28,13.58.42.57
52.14.77.172,172.31.69.28
52.14.77.172,172.31.69.28
172.31.69.28,52.14.77.172
52.14.77.172,172.31.69.28
52.14.77.172,172.31.69.28
172.31.69.28,52.14.77.172
13.58.82.37,172.31.69.28
172.31.69.28,13.58.82.37
118.193.139.108,172.31.69.28
13.58.42.57,172.31.69.28
13.58.42.57,172.31.69.28
172.31.69.28,13.58.42.57
172.31.69.28,91.189.89.198
13.58.82.37,172.31.69.28
172.31.69.28,13.58.82.37
185.222.211.35,172.31.69.28
13.58.42.57,172.31.69.28
13.58.42.57,172.31.69.28
172.31.69.28,13.58.42.57
52.14.77.172,172.31.69.28
52.14.77.172,172.31.69.28
172.31.69.28,52.14.77.172
195.175.58.170,172.31.69.28
195.175.58.170,172.31.69.28
77.72.82.92,172.31.69.28
77.72.82.92,172.31.69.28
52.14.77.172,172.31.69.28
52.14.77.172,172.31.69.28
172.31.69.28,52.14.77.172
13.58.82.37,172.31.69.28
172.31.69.28,13.58.82.37
13.58.42.57,172.31.69.28
13.58.42.57,172.31.69.28
172.31.69.28,13.58.42.57
13.58.82.37,172.31.69.28
172.31.69.28,13.58.82.37
13.58.42.57,172.31.69.28
13.58.42.57,172.31.69.28
172.31.69.28,13.58.42.57
52.14.77.172,172.31.69.28
52.14.77.172,172.31.69.28
172.31.69.28,52.14.77.172
91.93.201.250,172.31.69.28
5.188.9.25,172.31.69.28
52.14.77.172,172.31.69.28
52.14.77.172,172.31.69.28
172.31.69.28,52.14.77.172
58.218.213.146,172.31.69.28
69.197.108.117,172.31.69.28
13.58.82.37,172.31.69.28
172.31.69.28,13.58.82.37
103.50.7.34,172.31.69.28
85.105.95.92,172.31.69.28
13.58.42.57,172.31.69.28
13.58.42.57,172.31.69.28
172.31.69.28,13.58.42.57
13.58.82.37,172.31.69.28
172.31.69.28,13.58.82.37
13.58.42.57,172.31.69.28
13.58.42.57,172.31.69.28
172.31.69.28,13.58.42.57
52.14.77.172,172.31.69.28
52.14.77.172,172.31.69.28
172.31.69.28,52.14.77.172
52.14.77.172,172.31.69.28
52.14.77.172,172.31.69.28
172.31.69.28,52.14.77.172
195.62.53.168,172.31.69.28
13.58.82.37,172.31.69.28
172.31.69.28,13.58.82.37
178.248.64.128,172.31.69.28
222.186.15.40,172.31.69.28
13.58.42.57,172.31.69.28
13.58.42.57,172.31.69.28
172.31.69.28,13.58.42.57
13.58.82.37,172.31.69.28
172.31.69.28,13.58.82.37
172.31.69.28,91.189.89.198
13.58.42.57,172.31.69.28
13.58.42.57,172.31.69.28
172.31.69.28,13.58.42.57
52.14.77.172,172.31.69.28
52.14.77.172,172.31.69.28
172.31.69.28,52.14.77.172
178.33.72.143,172.31.69.28
52.14.77.172,172.31.69.28
52.14.77.172,172.31.69.28
172.31.69.28,52.14.77.172
13.58.82.37,172.31.69.28
172.31.69.28,13.58.82.37
77.72.82.92,172.31.69.28
77.72.82.92,172.31.69.28
13.58.42.57,172.31.69.28
13.58.42.57,172.31.69.28
