IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS
172.31.67.62,69.147.92.14,665,0,8,0,0
69.147.92.14,172.31.67.62,4293,0,6,0,0
172.31.67.62,69.147.92.14,665,0,8,0,0
69.147.92.14,172.31.67.62,4293,0,6,0,0
172.31.67.62,146.88.138.76,664,0,8,0,0
146.88.138.76,172.31.67.62,6917,0,8,0,0
172.31.67.62,146.88.138.76,664,0,8,0,0
146.88.138.76,172.31.67.62,6917,0,8,0,0
172.31.67.62,146.88.138.76,664,0,8,0,0
146.88.138.76,172.31.67.62,6917,0,8,0,0
172.31.67.62,23.36.68.14,746,0,10,0,0
23.36.68.14,172.31.67.62,6910,0,8,0,0
172.31.67.62,23.36.68.14,746,0,10,0,0
23.36.68.14,172.31.67.62,6910,0,8,0,0
172.31.67.62,23.36.68.14,747,0,10,0,0
23.36.68.14,172.31.67.62,6910,0,8,0,0
172.31.67.62,23.36.68.14,747,0,10,0,0
23.36.68.14,172.31.67.62,6910,0,8,0,0
172.31.67.62,172.217.12.226,798,0,8,0,0
172.217.12.226,172.31.67.62,3417,0,6,0,0
172.31.67.62,216.155.194.56,667,0,8,0,0
216.155.194.56,172.31.67.62,4484,0,6,0,0
172.31.67.62,216.155.194.56,975,0,8,0,0
216.155.194.56,172.31.67.62,4484,0,6,0,0
172.31.67.62,52.84.63.233,674,0,8,0,0
52.84.63.233,172.31.67.62,5493,0,7,0,0
172.31.67.62,52.84.63.233,674,0,8,0,0
52.84.63.233,172.31.67.62,5493,0,7,0,0
172.31.67.62,52.84.63.233,674,0,8,0,0
52.84.63.233,172.31.67.62,5493,0,7,0,0
172.31.67.62,52.84.63.233,674,0,8,0,0
52.84.63.233,172.31.67.62,5493,0,7,0,0
172.31.67.62,151.101.32.65,636,0,8,0,0
151.101.32.65,172.31.67.62,6516,0,8,0,0
172.31.67.62,151.101.32.65,636,0,8,0,0
151.101.32.65,172.31.67.62,6524,0,8,0,0
172.31.67.62,8.253.47.231,669,0,8,0,0
8.253.47.231,172.31.67.62,5222,0,7,0,0
172.31.67.62,8.253.47.231,669,0,8,0,0
8.253.47.231,172.31.67.62,5222,0,7,0,0
172.31.67.62,8.253.47.231,669,0,8,0,0
8.253.47.231,172.31.67.62,5222,0,7,0,0
172.31.67.62,23.36.68.219,666,0,8,0,0
23.36.68.219,172.31.67.62,4407,0,6,0,0
172.31.67.62,23.36.68.219,666,0,8,0,0
23.36.68.219,172.31.67.62,4407,0,6,0,0
172.31.67.62,23.36.68.219,666,0,8,0,0
23.36.68.219,172.31.67.62,4407,0,6,0,0
172.31.67.62,23.36.68.219,666,0,8,0,0
23.36.68.219,172.31.67.62,4407,0,6,0,0
172.31.67.62,35.186.244.130,793,0,8,0,0
35.186.244.130,172.31.67.62,6002,0,8,0,0
172.31.67.62,35.186.244.130,793,0,8,0,0
35.186.244.130,172.31.67.62,6002,0,8,0,0
172.31.67.62,35.186.244.130,793,0,8,0,0
35.186.244.130,172.31.67.62,6002,0,8,0,0
172.31.67.62,35.186.244.130,793,0,8,0,0
35.186.244.130,172.31.67.62,6002,0,8,0,0
172.31.67.62,35.186.244.130,793,0,8,0,0
35.186.244.130,172.31.67.62,6002,0,8,0,0
172.31.67.62,23.36.68.143,710,0,9,0,0
23.36.68.143,172.31.67.62,5821,0,7,0,0
172.31.67.62,23.36.68.143,710,0,9,0,0
23.36.68.143,172.31.67.62,5821,0,7,0,0
172.31.67.62,31.13.65.36,662,0,8,0,0
31.13.65.36,172.31.67.62,3814,0,7,0,0
172.31.67.62,69.147.92.13,660,0,8,0,0
69.147.92.13,172.31.67.62,4382,0,6,0,0
172.31.67.62,69.147.92.13,660,0,8,0,0
69.147.92.13,172.31.67.62,4382,0,6,0,0
172.31.67.62,69.147.92.13,660,0,8,0,0
69.147.92.13,172.31.67.62,4382,0,6,0,0
172.31.67.62,209.204.230.173,707,0,9,0,0
209.204.230.173,172.31.67.62,4887,0,9,0,0
172.31.67.62,151.101.32.65,636,0,8,0,0
151.101.32.65,172.31.67.62,6564,0,9,0,0
172.31.67.62,151.101.32.65,636,0,8,0,0
151.101.32.65,172.31.67.62,6635,0,10,0,0
172.31.67.62,68.142.108.169,676,0,8,0,0
68.142.108.169,172.31.67.62,3671,0,9,0,0
172.31.67.62,68.142.108.169,676,0,8,0,0
68.142.108.169,172.31.67.62,3671,0,9,0,0
172.31.67.62,68.142.108.169,676,0,8,0,0
68.142.108.169,172.31.67.62,3671,0,9,0,0
172.31.67.62,68.142.108.169,676,0,8,0,0
68.142.108.169,172.31.67.62,3671,0,9,0,0
172.31.67.62,35.186.244.130,793,0,8,0,0
35.186.244.130,172.31.67.62,6042,0,9,0,0
172.31.67.62,52.20.80.130,1447,0,10,0,0
52.20.80.130,172.31.67.62,4072,0,9,0,0
172.31.67.62,205.180.85.137,669,0,8,0,0
205.180.85.137,172.31.67.62,5737,0,8,0,0
172.31.67.62,205.180.85.137,709,0,9,0,0
205.180.85.137,172.31.67.62,5737,0,8,0,0
172.31.67.62,52.20.119.35,669,0,8,0,0
52.20.119.35,172.31.67.62,4720,0,8,0,0
172.31.67.62,52.20.119.35,709,0,9,0,0
52.20.119.35,172.31.67.62,8707,0,13,0,0
172.31.67.62,52.20.119.35,669,0,8,0,0
52.20.119.35,172.31.67.62,4712,0,8,0,0
172.31.67.62,69.147.92.12,820,0,6,0,0
69.147.92.12,172.31.67.62,368,0,5,0,0
172.31.67.62,52.2.105.122,713,0,9,0,0
52.2.105.122,172.31.67.62,6265,0,11,0,0
172.31.67.62,69.147.92.12,3146,0,19,0,0
69.147.92.12,172.31.67.62,84653,0,66,0,0
172.31.67.62,173.241.242.143,3198,0,12,0,0
173.241.242.143,172.31.67.62,5139,0,12,0,0
172.31.67.62,152.195.32.112,2761,0,8,0,0
152.195.32.112,172.31.67.62,1055,0,5,0,0
172.31.67.62,52.23.145.99,666,0,8,0,0
52.23.145.99,172.31.67.62,3371,0,8,0,0
172.31.67.62,52.23.145.99,666,0,8,0,0
52.23.145.99,172.31.67.62,3371,0,8,0,0
172.31.67.62,173.241.242.143,1455,0,9,0,0
173.241.242.143,172.31.67.62,4156,0,9,0,0
172.31.67.62,69.147.92.14,665,0,8,0,0
69.147.92.14,172.31.67.62,4333,0,7,0,0
172.31.67.62,23.55.133.112,912,0,6,0,0
23.55.133.112,172.31.67.62,789,0,5,0,0
172.31.67.62,69.147.92.12,2374,0,11,0,0
69.147.92.12,172.31.67.62,16910,0,18,0,0
172.31.67.62,23.55.133.112,172,0,4,0,0
23.55.133.112,172.31.67.62,92,0,2,0,0
172.31.67.62,69.147.92.12,2356,0,11,0,0
69.147.92.12,172.31.67.62,14265,0,16,0,0
172.31.67.62,69.147.92.12,2364,0,11,0,0
69.147.92.12,172.31.67.62,10349,0,14,0,0
172.31.67.62,54.210.241.203,172,0,4,0,0
54.210.241.203,172.31.67.62,92,0,2,0,0
172.31.67.62,69.147.92.12,1551,0,11,0,0
69.147.92.12,172.31.67.62,45823,0,36,0,0
172.31.67.62,54.210.241.203,172,0,4,0,0
54.210.241.203,172.31.67.62,92,0,2,0,0
172.31.67.62,173.241.242.143,980,0,6,0,0
173.241.242.143,172.31.67.62,449,0,3,0,0
172.31.67.62,52.20.80.130,860,0,6,0,0
52.20.80.130,172.31.67.62,753,0,4,0,0
172.31.67.62,151.101.34.49,172,0,4,0,0
151.101.34.49,172.31.67.62,92,0,2,0,0
172.31.67.62,151.101.34.49,172,0,4,0,0
151.101.34.49,172.31.67.62,92,0,2,0,0
172.31.67.62,69.147.92.12,1679,0,14,0,0
69.147.92.12,172.31.67.62,110855,0,79,0,0
172.31.67.62,66.150.118.41,172,0,4,0,0
66.150.118.41,172.31.67.62,132,0,3,0,0
172.31.67.62,66.150.118.41,172,0,4,0,0
66.150.118.41,172.31.67.62,132,0,3,0,0
172.31.67.62,52.200.99.24,955,0,6,0,0
52.200.99.24,172.31.67.62,1133,0,4,0,0
172.31.67.62,69.147.92.12,1516,0,10,0,0
69.147.92.12,172.31.67.62,17929,0,17,0,0
172.31.67.62,23.55.133.112,172,0,4,0,0
23.55.133.112,172.31.67.62,132,0,3,0,0
172.31.67.62,173.241.242.220,1935,0,8,0,0
173.241.242.220,172.31.67.62,1538,0,5,0,0
172.31.67.62,216.58.218.225,172,0,4,0,0
216.58.218.225,172.31.67.62,92,0,2,0,0
172.31.67.62,216.58.218.225,172,0,4,0,0
216.58.218.225,172.31.67.62,92,0,2,0,0
172.31.67.62,216.58.218.225,172,0,4,0,0
216.58.218.225,172.31.67.62,92,0,2,0,0
172.31.67.62,216.58.218.225,172,0,4,0,0
216.58.218.225,172.31.67.62,92,0,2,0,0
172.31.67.62,173.241.242.143,969,0,6,0,0
173.241.242.143,172.31.67.62,449,0,3,0,0
172.31.67.62,173.241.242.143,976,0,6,0,0
173.241.242.143,172.31.67.62,449,0,3,0,0
172.31.67.62,173.241.242.143,2571,0,9,0,0
173.241.242.143,172.31.67.62,1163,0,5,0,0
172.31.67.62,216.58.218.225,172,0,4,0,0
216.58.218.225,172.31.67.62,132,0,3,0,0
172.31.67.62,8.41.222.241,1780,0,10,0,0
8.41.222.241,172.31.67.62,6167,0,13,0,0
172.31.67.62,204.154.111.105,671,0,8,0,0
204.154.111.105,172.31.67.62,5497,0,8,0,0
172.31.67.62,204.154.111.105,668,0,8,0,0
204.154.111.105,172.31.67.62,5537,0,9,0,0
172.31.67.62,204.154.111.105,668,0,8,0,0
204.154.111.105,172.31.67.62,5497,0,8,0,0
172.31.67.62,69.147.92.13,2776,0,14,0,0
69.147.92.13,172.31.67.62,27719,0,29,0,0
172.31.67.62,68.67.178.176,1825,0,8,0,0
68.67.178.176,172.31.67.62,4307,0,8,0,0
172.31.67.62,68.67.178.176,1825,0,8,0,0
68.67.178.176,172.31.67.62,4309,0,8,0,0
172.31.67.62,63.251.114.136,252,0,6,0,0
63.251.114.136,172.31.67.62,1534,0,6,0,0
172.31.67.62,173.241.242.143,1002,0,6,0,0
173.241.242.143,172.31.67.62,1214,0,3,0,0
172.31.67.62,74.217.253.61,172,0,4,0,0
74.217.253.61,172.31.67.62,132,0,3,0,0
172.31.67.62,23.217.48.139,172,0,4,0,0
23.217.48.139,172.31.67.62,92,0,2,0,0
172.31.67.62,74.217.253.61,172,0,4,0,0
74.217.253.61,172.31.67.62,132,0,3,0,0
172.31.67.62,23.217.48.139,172,0,4,0,0
23.217.48.139,172.31.67.62,92,0,2,0,0
172.31.67.62,8.253.47.231,669,0,8,0,0
8.253.47.231,172.31.67.62,5262,0,8,0,0
172.31.67.62,69.147.92.13,4309,0,80,0,0
69.147.92.13,172.31.67.62,1826843,0,1228,0,0
172.31.67.62,23.36.68.143,710,0,9,0,0
23.36.68.143,172.31.67.62,6329,0,11,0,0
172.31.67.62,173.231.178.115,1431,0,9,0,0
173.231.178.115,172.31.67.62,6764,0,9,0,0
172.31.67.62,173.241.242.143,692,0,8,0,0
173.241.242.143,172.31.67.62,3917,0,7,0,0
172.31.67.62,204.154.111.105,671,0,8,0,0
204.154.111.105,172.31.67.62,5497,0,8,0,0
172.31.67.62,23.36.68.94,172,0,4,0,0
23.36.68.94,172.31.67.62,92,0,2,0,0
172.31.67.62,192.65.229.35,662,0,8,0,0
192.65.229.35,172.31.67.62,6526,0,9,0,0
172.31.67.62,23.36.68.94,172,0,4,0,0
23.36.68.94,172.31.67.62,92,0,2,0,0
172.31.67.62,185.167.164.37,727,0,6,0,0
185.167.164.37,172.31.67.62,388,0,4,0,0
172.31.67.62,192.65.229.35,1597,0,10,0,0
192.65.229.35,172.31.67.62,6643,0,10,0,0
172.31.67.62,192.65.229.35,662,0,8,0,0
192.65.229.35,172.31.67.62,6526,0,9,0,0
172.31.67.62,66.6.33.34,1683,0,9,0,0
66.6.33.34,172.31.67.62,4927,0,8,0,0
172.31.67.62,23.36.68.14,172,0,4,0,0
23.36.68.14,172.31.67.62,132,0,3,0,0
172.31.67.62,23.36.68.143,172,0,4,0,0
23.36.68.143,172.31.67.62,92,0,2,0,0
172.31.67.62,198.51.152.178,942,0,6,0,0
198.51.152.178,172.31.67.62,867,0,4,0,0
172.31.67.62,66.6.33.34,1775,0,9,0,0
66.6.33.34,172.31.67.62,4927,0,8,0,0
172.31.67.62,198.51.152.184,866,0,6,0,0
198.51.152.184,172.31.67.62,779,0,4,0,0
172.31.67.62,185.167.164.37,1354,0,12,0,0
185.167.164.37,172.31.67.62,5691,0,11,0,0
172.31.67.62,204.2.197.211,172,0,4,0,0
204.2.197.211,172.31.67.62,132,0,3,0,0
172.31.67.62,216.155.194.56,1296,0,9,0,0
216.155.194.56,172.31.67.62,6388,0,9,0,0
172.31.67.62,192.65.229.43,1383,0,10,0,0
192.65.229.43,172.31.67.62,6881,0,10,0,0
172.31.67.62,209.15.36.31,172,0,4,0,0
209.15.36.31,172.31.67.62,279,0,2,0,0
172.31.67.62,192.65.229.43,659,0,8,0,0
192.65.229.43,172.31.67.62,6526,0,9,0,0
172.31.67.62,192.65.229.43,659,0,8,0,0
192.65.229.43,172.31.67.62,6526,0,9,0,0
172.31.67.62,98.139.199.205,2509,0,15,0,0
98.139.199.205,172.31.67.62,7583,0,16,0,0
172.31.67.62,66.6.32.31,1638,0,14,0,0
66.6.32.31,172.31.67.62,5150,0,13,0,0
172.31.67.62,192.65.229.43,659,0,8,0,0
192.65.229.43,172.31.67.62,6526,0,9,0,0
172.31.67.62,23.219.88.169,212,0,5,0,0
23.219.88.169,172.31.67.62,1104,0,4,0,0
172.31.67.62,209.15.36.31,172,0,4,0,0
209.15.36.31,172.31.67.62,319,0,3,0,0
172.31.67.62,23.219.88.169,172,0,4,0,0
23.219.88.169,172.31.67.62,92,0,2,0,0
172.31.67.62,96.16.79.82,1348,0,10,0,0
96.16.79.82,172.31.67.62,5947,0,11,0,0
172.31.67.62,4.78.226.225,701,0,9,0,0
4.78.226.225,172.31.67.62,5854,0,11,0,0
172.31.67.62,4.78.226.225,701,0,9,0,0
4.78.226.225,172.31.67.62,5854,0,11,0,0
172.31.67.62,4.78.226.225,701,0,9,0,0
4.78.226.225,172.31.67.62,5854,0,11,0,0
172.31.67.62,4.78.226.232,132,0,3,0,0
4.78.226.232,172.31.67.62,92,0,2,0,0
172.31.67.62,4.78.226.232,132,0,3,0,0
4.78.226.232,172.31.67.62,92,0,2,0,0
172.31.67.62,52.9.203.153,1520,0,9,0,0
52.9.203.153,172.31.67.62,5537,0,10,0,0
172.31.67.62,52.223.241.1,4024,0,13,0,0
52.223.241.1,172.31.67.62,36918,0,33,0,0
172.31.67.62,66.180.64.123,1228,0,9,0,0
66.180.64.123,172.31.67.62,6767,0,10,0,0
172.31.67.62,66.180.64.123,172,0,4,0,0
66.180.64.123,172.31.67.62,92,0,2,0,0
172.31.67.62,216.58.198.66,2567,0,8,0,0
216.58.198.66,172.31.67.62,1148,0,5,0,0
172.31.67.62,216.58.198.66,172,0,4,0,0
216.58.198.66,172.31.67.62,92,0,2,0,0
172.31.67.62,216.58.198.66,172,0,4,0,0
216.58.198.66,172.31.67.62,132,0,3,0,0
172.31.67.62,216.58.198.66,172,0,4,0,0
216.58.198.66,172.31.67.62,132,0,3,0,0
172.31.67.62,216.58.198.66,172,0,4,0,0
216.58.198.66,172.31.67.62,92,0,2,0,0
137.175.43.50,172.31.67.62,64,0,1,0,0
172.31.67.62,137.175.43.50,216,0,4,0,0
5.39.219.10,172.31.67.62,1470,0,8,0,0
172.31.67.62,5.39.219.10,1913,0,8,0,0
107.170.254.103,172.31.67.62,40,0,1,0,0
172.31.67.62,172.31.0.2,65,0,1,0,0
172.31.0.2,172.31.67.62,185,0,1,0,0
172.31.67.62,172.31.0.2,102,0,1,0,0
172.31.0.2,172.31.67.62,118,0,1,0,0
172.31.67.62,172.31.0.2,62,0,1,0,0
172.31.0.2,172.31.67.62,270,0,1,0,0
172.31.67.62,172.31.0.2,61,0,1,0,0
172.31.0.2,172.31.67.62,290,0,1,0,0
172.31.67.62,172.31.0.2,83,0,1,0,0
172.31.0.2,172.31.67.62,321,0,1,0,0
172.31.67.62,54.149.38.38,639,0,7,0,0
54.149.38.38,172.31.67.62,5722,0,9,0,0
188.209.218.215,172.31.67.62,1500,0,9,0,0
172.31.67.62,188.209.218.215,1873,0,7,0,0
172.31.67.62,172.31.0.2,60,0,1,0,0
172.31.0.2,172.31.67.62,76,0,1,0,0
172.31.67.62,104.225.10.226,1402,0,13,0,0
104.225.10.226,172.31.67.62,7275,0,14,0,0
172.31.67.62,169.54.33.131,658,0,8,0,0
169.54.33.131,172.31.67.62,3918,0,8,0,0
172.31.67.62,35.186.244.130,1584,0,13,0,0
35.186.244.130,172.31.67.62,6536,0,14,0,0
172.31.67.62,69.147.92.12,2537,0,13,0,0
69.147.92.12,172.31.67.62,50191,0,40,0,0
172.31.67.62,69.147.92.13,4076,0,12,0,0
69.147.92.13,172.31.67.62,9709,0,13,0,0
172.31.67.62,69.147.92.12,2387,0,12,0,0
69.147.92.12,172.31.67.62,42291,0,35,0,0
172.31.67.62,69.147.92.12,2425,0,11,0,0
69.147.92.12,172.31.67.62,11692,0,15,0,0
172.31.67.62,69.147.92.12,2392,0,11,0,0
69.147.92.12,172.31.67.62,13064,0,15,0,0
172.31.67.62,69.147.92.12,1672,0,12,0,0
69.147.92.12,172.31.67.62,58237,0,44,0,0
172.31.67.62,69.147.92.13,10478,0,173,0,0
69.147.92.13,172.31.67.62,3857978,0,2591,0,0
172.31.67.62,69.147.92.12,3415,0,15,0,0
69.147.92.12,172.31.67.62,56689,0,46,0,0
172.31.67.62,52.223.241.1,4024,0,13,0,0
52.223.241.1,172.31.67.62,37027,0,35,0,0
172.31.67.62,192.16.66.22,30432,0,584,0,0
192.16.66.22,172.31.67.62,10808704,0,7219,0,0
172.31.67.62,54.187.95.238,3869,0,16,0,0
54.187.95.238,172.31.67.62,6203,0,14,0,0
172.31.67.62,172.31.0.2,78,0,1,0,0
172.31.0.2,172.31.67.62,94,0,1,0,0
172.31.67.62,169.254.169.254,40,0,1,0,0
169.254.169.254,172.31.67.62,40,0,1,0,0
172.31.67.62,172.31.0.2,69,0,1,0,0
172.31.0.2,172.31.67.62,138,0,1,0,0
172.31.67.62,172.31.0.2,71,0,1,0,0
172.31.0.2,172.31.67.62,139,0,1,0,0
172.31.67.62,172.31.0.2,71,0,1,0,0
172.31.0.2,172.31.67.62,177,0,1,0,0
172.31.67.62,172.31.0.2,58,0,1,0,0
172.31.0.2,172.31.67.62,232,0,1,0,0
172.31.67.62,216.58.211.162,5880,0,20,0,0
216.58.211.162,172.31.67.62,3379,0,14,0,0
201.163.29.6,172.31.67.62,1520,0,9,0,0
172.31.67.62,201.163.29.6,1953,0,9,0,0
172.31.67.62,104.193.80.60,940,0,5,0,0
104.193.80.60,172.31.67.62,311,0,4,0,0
172.31.67.62,104.193.80.60,132,0,3,0,0
104.193.80.60,172.31.67.62,132,0,3,0,0
172.31.67.62,104.193.80.60,132,0,3,0,0
104.193.80.60,172.31.67.62,132,0,3,0,0
172.31.67.62,172.31.0.2,69,0,1,0,0
172.31.0.2,172.31.67.62,121,0,1,0,0
172.31.67.62,172.31.0.2,60,0,1,0,0
172.31.0.2,172.31.67.62,127,0,1,0,0
172.31.67.62,52.84.63.233,820,0,6,0,0
52.84.63.233,172.31.67.62,368,0,5,0,0
172.31.67.62,52.84.63.233,820,0,6,0,0
52.84.63.233,172.31.67.62,368,0,5,0,0
172.31.67.62,52.84.63.233,4061,0,27,0,0
52.84.63.233,172.31.67.62,115297,0,85,0,0
172.31.67.62,151.101.32.65,820,0,6,0,0
151.101.32.65,172.31.67.62,443,0,6,0,0
172.31.67.62,151.101.32.65,820,0,6,0,0
151.101.32.65,172.31.67.62,443,0,6,0,0
172.31.67.62,151.101.32.65,820,0,6,0,0
151.101.32.65,172.31.67.62,443,0,6,0,0
172.31.67.62,151.101.32.65,3907,0,24,0,0
151.101.32.65,172.31.67.62,117136,0,88,0,0
172.31.67.62,205.185.216.10,820,0,6,0,0
205.185.216.10,172.31.67.62,439,0,6,0,0
172.31.67.62,192.229.210.104,2221,0,18,0,0
192.229.210.104,172.31.67.62,9490,0,22,0,0
172.31.67.62,35.186.244.130,8811,0,65,0,0
35.186.244.130,172.31.67.62,13232,0,89,0,0
172.31.67.62,205.185.216.10,3732,0,19,0,0
205.185.216.10,172.31.67.62,118025,0,96,0,0
172.31.67.62,192.229.163.213,1350,0,14,0,0
192.229.163.213,172.31.67.62,22946,0,26,0,0
172.31.67.62,69.147.92.14,3970,0,18,0,0
69.147.92.14,172.31.67.62,115780,0,86,0,0
172.31.67.62,67.26.219.252,1261,0,11,0,0
67.26.219.252,172.31.67.62,22007,0,21,0,0
172.31.67.62,52.84.63.233,820,0,6,0,0
52.84.63.233,172.31.67.62,368,0,5,0,0
172.31.67.62,8.253.185.227,4020,0,26,0,0
8.253.185.227,172.31.67.62,114069,0,84,0,0
172.31.67.62,8.253.185.227,820,0,6,0,0
8.253.185.227,172.31.67.62,364,0,5,0,0
172.31.67.62,23.196.104.14,2016,0,11,0,0
23.196.104.14,172.31.67.62,5299,0,10,0,0
172.31.67.62,192.16.66.22,14956,0,293,0,0
192.16.66.22,172.31.67.62,5458820,0,3650,0,0
172.31.67.62,52.223.241.1,4024,0,13,0,0
52.223.241.1,172.31.67.62,34875,0,29,0,0
172.31.67.62,172.217.12.226,3968,0,13,0,0
172.217.12.226,172.31.67.62,2993,0,15,0,0
172.31.67.62,169.254.169.254,309,0,5,0,0
169.254.169.254,172.31.67.62,403,0,4,0,0
46.17.98.195,172.31.67.62,1510,0,9,0,0
172.31.67.62,46.17.98.195,1873,0,7,0,0
147.135.10.153,172.31.67.62,1600,0,11,0,0
172.31.67.62,147.135.10.153,1873,0,7,0,0
172.31.67.62,52.223.241.1,4024,0,13,0,0
52.223.241.1,172.31.67.62,34995,0,32,0,0
172.31.67.62,192.16.66.22,11117,0,221,0,0
192.16.66.22,172.31.67.62,3264904,0,2184,0,0
172.31.67.62,192.82.242.92,172,0,4,0,0
192.82.242.92,172.31.67.62,1565,0,9,0,0
172.31.67.62,172.31.0.2,64,0,1,0,0
172.31.0.2,172.31.67.62,192,0,1,0,0
172.31.67.62,172.31.0.2,66,0,1,0,0
172.31.0.2,172.31.67.62,82,0,1,0,0
172.31.67.62,172.31.0.2,62,0,1,0,0
172.31.0.2,172.31.67.62,244,0,1,0,0
172.31.67.62,172.31.0.2,61,0,1,0,0
172.31.0.2,172.31.67.62,206,0,1,0,0
172.31.67.62,172.31.0.2,66,0,1,0,0
172.31.0.2,172.31.67.62,212,0,1,0,0
172.31.67.62,172.31.0.2,68,0,1,0,0
172.31.0.2,172.31.67.62,84,0,1,0,0
172.31.67.62,172.31.0.2,64,0,1,0,0
172.31.0.2,172.31.67.62,160,0,1,0,0
141.105.71.81,172.31.67.62,1600,0,11,0,0
172.31.67.62,141.105.71.81,1873,0,7,0,0
172.31.67.62,69.166.1.14,1730,0,10,0,0
69.166.1.14,172.31.67.62,7798,0,12,0,0
172.31.67.62,69.166.1.10,1630,0,10,0,0
69.166.1.10,172.31.67.62,6254,0,10,0,0
172.31.67.62,63.251.98.12,1122,0,7,0,0
63.251.98.12,172.31.67.62,2654,0,6,0,0
172.31.67.62,209.85.202.113,2076,0,7,0,0
209.85.202.113,172.31.67.62,2145,0,7,0,0
172.31.67.62,152.195.32.112,1467,0,6,0,0
152.195.32.112,172.31.67.62,594,0,4,0,0
172.31.67.62,173.241.242.143,660,0,8,0,0
173.241.242.143,172.31.67.62,3917,0,7,0,0
172.31.67.62,107.23.5.109,959,0,6,0,0
107.23.5.109,172.31.67.62,442,0,4,0,0
172.31.67.62,205.180.85.137,669,0,8,0,0
205.180.85.137,172.31.67.62,5737,0,8,0,0
172.31.67.62,205.180.85.137,669,0,8,0,0
205.180.85.137,172.31.67.62,5737,0,8,0,0
172.31.67.62,173.241.242.143,660,0,8,0,0
173.241.242.143,172.31.67.62,3917,0,7,0,0
172.31.67.62,23.55.133.112,172,0,4,0,0
23.55.133.112,172.31.67.62,92,0,2,0,0
172.31.67.62,151.101.34.49,172,0,4,0,0
151.101.34.49,172.31.67.62,92,0,2,0,0
172.31.67.62,173.241.242.143,1001,0,6,0,0
173.241.242.143,172.31.67.62,449,0,3,0,0
172.31.67.62,173.241.242.143,660,0,8,0,0
173.241.242.143,172.31.67.62,3917,0,7,0,0
172.31.67.62,23.55.133.112,172,0,4,0,0
23.55.133.112,172.31.67.62,92,0,2,0,0
172.31.67.62,52.20.80.130,172,0,4,0,0
52.20.80.130,172.31.67.62,92,0,2,0,0
172.31.67.62,173.241.242.220,1081,0,6,0,0
173.241.242.220,172.31.67.62,795,0,3,0,0
172.31.67.62,54.85.199.144,1319,0,7,0,0
54.85.199.144,172.31.67.62,1158,0,5,0,0
172.31.67.62,52.200.99.24,172,0,4,0,0
52.200.99.24,172.31.67.62,92,0,2,0,0
172.31.67.62,52.23.145.99,821,0,6,0,0
52.23.145.99,172.31.67.62,585,0,4,0,0
172.31.67.62,52.20.80.130,172,0,4,0,0
52.20.80.130,172.31.67.62,92,0,2,0,0
172.31.67.62,52.200.99.24,172,0,4,0,0
52.200.99.24,172.31.67.62,92,0,2,0,0
172.31.67.62,52.20.80.130,172,0,4,0,0
52.20.80.130,172.31.67.62,92,0,2,0,0
172.31.67.62,52.200.99.24,172,0,4,0,0
52.200.99.24,172.31.67.62,92,0,2,0,0
172.31.67.62,151.101.34.49,172,0,4,0,0
151.101.34.49,172.31.67.62,92,0,2,0,0
172.31.67.62,173.241.242.143,1013,0,6,0,0
173.241.242.143,172.31.67.62,449,0,3,0,0
172.31.67.62,173.241.242.143,1841,0,8,0,0
173.241.242.143,172.31.67.62,1391,0,4,0,0
172.31.67.62,52.201.121.132,721,0,6,0,0
52.201.121.132,172.31.67.62,375,0,4,0,0
172.31.67.62,8.41.222.241,1320,0,9,0,0
8.41.222.241,172.31.67.62,5519,0,11,0,0
172.31.67.62,68.67.178.176,998,0,6,0,0
68.67.178.176,172.31.67.62,1697,0,5,0,0
172.31.67.62,68.67.178.176,998,0,6,0,0
68.67.178.176,172.31.67.62,2690,0,5,0,0
172.31.67.62,173.241.242.143,660,0,8,0,0
173.241.242.143,172.31.67.62,3957,0,8,0,0
172.31.67.62,74.217.253.61,172,0,4,0,0
74.217.253.61,172.31.67.62,132,0,3,0,0
172.31.67.62,74.217.253.61,172,0,4,0,0
74.217.253.61,172.31.67.62,132,0,3,0,0
172.31.67.62,63.251.114.136,212,0,5,0,0
63.251.114.136,172.31.67.62,813,0,4,0,0
172.31.67.62,23.36.68.94,172,0,4,0,0
23.36.68.94,172.31.67.62,92,0,2,0,0
172.31.67.62,185.167.164.37,172,0,4,0,0
185.167.164.37,172.31.67.62,88,0,2,0,0
172.31.67.62,185.167.164.37,172,0,4,0,0
185.167.164.37,172.31.67.62,88,0,2,0,0
172.31.67.62,198.51.152.184,172,0,4,0,0
198.51.152.184,172.31.67.62,88,0,2,0,0
172.31.67.62,185.167.164.37,172,0,4,0,0
185.167.164.37,172.31.67.62,128,0,3,0,0
172.31.67.62,198.51.152.178,172,0,4,0,0
198.51.152.178,172.31.67.62,88,0,2,0,0
172.31.67.62,198.51.152.178,172,0,4,0,0
198.51.152.178,172.31.67.62,88,0,2,0,0
172.31.67.62,198.51.152.184,172,0,4,0,0
198.51.152.184,172.31.67.62,88,0,2,0,0
172.31.67.62,198.51.152.184,172,0,4,0,0
198.51.152.184,172.31.67.62,88,0,2,0,0
172.31.67.62,198.51.152.178,172,0,4,0,0
198.51.152.178,172.31.67.62,88,0,2,0,0
