L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS
51710,443,4294808
62351,53,4294923
49862,53,4294966
51669,443,4294765
51696,443,4294679
51592,443,4294805
51335,443,4286377
51697,443,4294846
51672,443,4294679
51691,443,4287075
48769,23,0
65526,53,4294889
53113,53,4294966
55112,53,4294929
55087,53,4294967
58498,53,4294966
51721,443,4294766
51706,443,4294768
443,51328,4190827
51719,443,4289731
51720,443,4289732
443,51712,4294967
51702,443,4179559
62187,445,4294720
62221,445,4294188
56276,53,4294966
64917,53,4294967
443,51363,4232029
62625,445,4294183
443,51717,4293167
443,51328,4294760
49673,443,4294767
51705,443,4175799
51657,443,4294927
51692,443,4294927
51674,443,4294886
51710,443,4294805
51701,443,4294597
51667,443,4294926
51709,443,4294841
52741,3389,4265751
49313,3389,4267225
51700,443,4263619
443,51712,4294844
51669,443,4294845
51696,443,4294351
443,51721,4294926
51697,443,4294922
51718,443,4235422
52104,53,4294924
60796,53,4294923
59499,53,4294887
51592,443,4294805
51722,443,4291940
51711,443,4176550
51711,443,4294927
51672,443,4294760
51948,53,4294966
51706,443,4294644
52571,53,4294966
51565,443,4177166
443,51335,4274305
63428,53,4294966
51700,443,4294927
65412,53,4294966
51707,443,4282820
51714,80,4176022
51716,80,4178977
59155,53,4294929
49294,53,4294928
53035,3389,4281956
50682,53,4294928
49673,443,4294765
51729,443,4294598
56055,53,4294966
51710,443,4294803
51701,443,4294845
443,51717,4281968
51709,443,4294927
51690,443,4179278
51730,443,4288825
51592,443,4294882
51672,443,4294846
51707,443,4294928
51706,443,4294719
50099,12222,0
54533,3389,4282657
51363,443,4202137
59416,53,4294929
51710,443,4294802
51729,443,4294805
49673,443,4294720
51735,443,4288871
51737,443,4288871
51732,443,4288709
51738,443,4288867
51739,443,4288868
51727,443,4227258
51328,443,4202997
52958,53,4294966
7402,2323,0
51717,443,4258639
51700,443,4232738
58108,53,4294930
51734,443,4266204
51706,443,4294884
60242,53,4294966
51723,443,4176603
59463,53,4294928
51710,443,4294807
51565,443,4176969
51724,443,4178811
51726,443,4178771
51725,443,4178731
58022,5985,4294882
443,51335,4210104
53219,53,4294930
50406,53,4292597
57239,111,0
51363,443,4270007
51717,443,4294887
51700,443,4294928
51728,443,4179150
60110,53,4294966
51328,443,4280810
49673,443,4294680
51707,443,4230610
58837,5893,0
52177,5919,0
55660,3389,4273124
55166,53,4294965
51728,443,4290630
51690,443,4178933
51729,443,4282333
63554,445,4294804
51731,443,4178768
63614,445,4294476
62678,53,4294887
64369,445,4293864
54378,53,4294923
56723,445,4294720
51706,443,4294846
51744,443,4289119
51743,443,4289040
58500,53,4294924
51710,443,4294842
51740,443,4202221
57712,53,4294929
50775,53,4294930
62916,53,4294928
60038,53,4294929
51627,53,4294967
63784,53,4294929
64424,53,4294966
443,51335,4271889
51254,3389,4270208
51707,443,4294925
51736,443,4179617
51733,443,4179576
51741,443,4179407
51747,443,4294681
59608,53,4294929
53316,53,4294966
51749,443,4294678
51700,443,4263819
51750,443,4293855
51751,443,4293982
51752,443,4294599
50099,12524,0
49673,443,4294842
62018,3389,4268367
138,138,0
443,51717,4258866
56214,3389,4274097
51754,443,4293571
51755,443,4293408
51753,443,4293408
68,67,4294966
51328,443,4254304
51710,443,4294806
54428,53,4294966
51700,443,4294928
58440,53,4294848
49896,53,4294803
0,4289234,0
0,4289233,0
51756,443,4294766
53383,5355,4292547
53383,5355,4292547
64779,53,4294930
63566,53,4294928
51757,443,4294762
51476,53,4294966
51723,443,4177896
62624,53,4294966
51742,443,4179386
51717,443,4294882
46034,3389,4276563
443,51335,4268322
51565,443,4181327
51363,443,4204995
56997,53,4294928
51707,443,4264182
51747,443,4294679
51749,443,4294805
51751,443,4294805
51750,443,4294477
51752,443,4294679
55886,3389,4274310
51710,443,4294802
55587,3389,4270950
49673,443,4294805
64073,53,4294930
44575,80,0
50809,53,4294930
51754,443,4294683
51753,443,4294683
51758,443,4289447
443,51757,4294926
51089,53,4294930
53436,53,4294889
51328,443,4274713
51690,443,4180524
51755,443,4288016
51717,443,4294889
60488,53,4294966
60994,53,4294927
62855,53,4294927
51761,443,4294766
51973,445,4294763
51707,443,4294930
51976,445,4294148
51760,443,4289818
51756,443,4294805
51745,443,4179257
52370,445,4293824
51746,443,4179178
63469,53,4294930
51753,443,4294681
50510,445,4294807
50516,445,4294435
63718,53,4294966
51723,443,4223033
51754,443,4294560
49884,53,4294930
50930,445,4294476
51710,443,4294846
51748,443,4179048
51747,443,4294683
51751,443,4294805
51752,443,4294760
51750,443,4294760
61754,53,4294966
51749,443,4293330
51717,443,4291285
51764,443,4293007
51741,443,4176798
443,51761,4294928
64945,53,4294966
57915,53,4294930
57988,53,4294966
51763,443,4286582
56550,3389,4270204
58086,53,4294966
49673,443,4294682
49789,53,4294928
51767,443,4289443
51766,443,4289443
58353,53,4294929
51700,443,4259000
51770,443,4289038
65122,53,4294930
51755,443,4294724
51771,443,4289652
51772,443,4294433
64507,53,4294929
51773,443,4294599
51774,443,4294559
62198,53,4294966
63918,53,4294966
62215,53,4294966
51756,443,4294805
63928,53,4294928
64863,53,4294966
51710,443,4294721
51753,443,4294720
443,51707,4253474
51747,443,4294927
51700,443,4294930
51752,443,4294927
51751,443,4294927
51750,443,4294846
51565,443,4181895
51754,443,4294638
52869,3389,4274333
40025,23,0
57137,53,4294929
443,51335,4198599
51764,443,4294636
51328,443,4220655
51717,443,4266606
51363,443,4203475
50171,53,4294966
51206,53,4294925
51763,443,4294639
57930,3389,4274231
50465,53,4294966
443,51723,4250409
51768,443,4233800
51769,443,4233800
49673,443,4294764
51759,443,4179339
51755,443,4294765
51690,443,4181958
51772,443,4294599
51774,443,4294720
61434,53,4294966
51775,443,4233680
51756,443,4294927
443,51335,4294805
51183,3389,4270346
51710,443,4294804
53138,53,4294928
53303,53,4294929
55534,53,4294965
60996,53,4294965
63529,53,4294966
51783,80,4294721
52959,445,4294800
443,51723,4294967
56495,53,4294930
65182,53,4294888
51693,53,4294966
51782,443,4291533
51773,443,4269399
58560,53,4294966
57522,53,4294926
63796,53,4294928
54114,53,4294966
51784,443,4288626
51753,443,4294723
51785,443,4293170
51786,443,4293209
51789,443,4294353
51787,443,4289241
51788,443,4289241
51762,443,4178985
51754,443,4294765
49460,53,4294930
62781,53,4294966
51790,443,4289489
51363,443,4270916
443,51707,4278557
61077,3389,4279417
51700,443,4263140
51764,443,4294722
51765,443,4179264
51763,443,4294517
51717,443,4262842
51741,443,4182075
443,51723,4294842
51755,443,4294846
50605,8545,0
53201,53,4294966
49673,443,4294680
443,51328,4282601
54151,53,4294888
62237,53,4294925
57927,3389,4263904
51772,443,4294846
51774,443,4294927
51779,443,4179292
51778,443,4179130
51776,443,4179130
51777,443,4179130
51335,443,4285760
51792,443,4285682
51793,443,4279259
51700,443,4294928
51781,443,4234125
51717,443,4294888
51753,443,4294846
51782,443,4294680
51773,443,4294845
51786,443,4294805
51785,443,4294805
51754,443,4294396
51789,443,4292507
5101,5060,0
55723,23,0
51764,443,4294843
51780,443,4179032
51710,443,4267154
443,51793,4294967
51565,443,4177459
443,51363,4285698
50163,53,4294967
51763,443,4294520
62198,445,4293000
51772,443,4294886
50700,3389,4257283
62203,445,4286621
58809,3389,4266903
49673,443,4294846
54569,53,4294927
62261,53,4294967
57079,53,4294966
62683,53,4294966
51794,443,4291941
51796,443,4293699
52817,53,4294929
52860,53,4294925
50779,53,4294842
64337,53,4294965
49601,53,4294966
49838,53,4294966
55013,53,4294966
51797,443,4294273
51799,443,4293454
51798,443,4293331
51690,443,4180731
62273,445,4287848
64828,53,4294927
51800,443,4292017
51802,443,4291322
64096,3389,4279300
51801,443,4288297
64393,53,4294966
54951,53,4294927
443,51792,4268294
53903,53,4294929
51793,443,4294766
55629,53,4294929
443,51328,4266529
54827,53,4294966
51782,443,4294724
49844,53,4294844
51773,443,4294679
57111,53,4294928
61765,445,4294760
61923,445,4294472
51786,443,4294724
51785,443,4294724
62602,445,4294476
51806,443,4289776
62246,53,4294930
443,51335,4270149
64569,53,4294966
51791,443,4178699
443,51363,4294882
51763,443,4294846
51710,443,4294801
443,51717,4282858
59113,3389,4277458
51808,443,4282002
443,51328,4294801
57302,53,4294966
443,51741,4184562
51700,443,4263460
54292,3389,4272023
443,51800,4294926
49673,443,4294847
51794,443,4294765
51797,443,4294801
5154,65476,0
60613,445,4294683
51799,443,4294720
51798,443,4294720
60650,445,4293617
51802,443,4294765
443,51335,4294761
61113,445,4293248
63225,53,4294966
51782,443,4294848
55106,445,4294760
55554,445,4294148
443,51808,4293248
51773,443,4294927
51785,443,4294927
51786,443,4294927
3234,445,4293697
62174,445,4294642
443,51792,4281346
54941,53,4294929
51809,443,4294149
51363,443,4278522
63616,53,4294965
51710,443,4294762
51811,443,4293621
51810,443,4292310
51812,443,4292142
51813,443,4292143
59555,3389,4274973
56230,53,4294929
51816,443,4293907
51817,443,4294721
51815,443,4293620
51818,443,4294029
443,51700,4282946
443,51328,4294805
443,51808,4294967
59628,3389,4278979
63093,53,4294927
51819,443,4294478
62618,53,4294929
58054,53,4294966
51565,443,4178083
51814,443,4281554
58863,53,4294966
51795,80,4178005
49673,443,4294761
51794,443,4294761
51795,80,4294927
51797,443,4294724
51804,443,4178986
51803,80,4178782
51798,443,4294639
51822,443,4288872
51802,443,4294680
123,123,4294926
443,51335,4294764
49423,21118,0
51799,443,4288745
51690,443,4179768
51805,443,4179683
443,51792,4294926
51816,443,4294804
63346,53,4294805
64871,53,4294966
57970,53,4294929
56119,53,4294966
443,51808,4294845
51807,443,4182850
58451,445,4294678
51809,443,4294766
58483,445,4291817
63933,3389,4279580
37874,5985,4286657
51814,443,4294887
51710,443,4294927
58985,3389,4281458
59119,445,4292548
51741,443,4199275
443,51363,4294886
39794,5985,4291562
51811,443,4294805
51810,443,4294759
51813,443,4294759
51812,443,4294759
51815,443,4294516
51818,443,4294679
51690,443,4270127
443,51328,4294886
57147,23,0
51826,443,4283632
51825,443,4283550
51819,443,4294801
51794,443,4294925
51797,443,4294927
51798,443,4294846
51802,443,4294846
49673,443,4294846
65017,53,4294929
59655,53,4294966
51827,443,4294768
443,51335,4294886
61835,53,4294889
51830,443,4294519
51816,443,4294679
60691,53,4294967
51829,443,4284825
51809,443,4294517
59749,53,4294966
51832,443,4294436
53219,53,4294849
64206,53,4294966
58477,445,4294638
51833,443,4294723
58500,445,4292721
51823,443,4219966
58992,3389,4278771
59044,445,4293657
51811,443,4294765
19884,22,0
51810,443,4294680
51813,443,4294680
51812,443,4294680
63290,445,4294845
63318,445,4293451
51815,443,4294720
57497,53,4294888
51818,443,4294639
62520,53,4294928
54085,53,4294767
56745,53,4294966
64233,445,4293859
51328,443,4272351
51565,443,4188911
51820,443,4178974
51821,443,4179019
51819,443,4294723
49253,53,4294965
443,51363,4274150
49673,443,4294845
60570,445,4294845
443,51832,4284411
60591,445,4294313
443,51335,4294797
443,51814,4264863
61374,445,4293738
51824,80,4179434
51816,443,4294765
51830,443,4294765
51809,443,4294846
50150,53,4294767
59875,53,4294888
443,51833,4282076
51837,443,4294519
58749,53,4294889
51836,443,4288750
54791,445,4294602
51811,443,4294927
51810,443,4294886
54814,445,4293410
51812,443,4294846
51813,443,4294315
58937,3389,4276925
51807,443,4176329
51839,443,4283928
51815,443,4294477
51818,443,4294842
42023,2278,0
55262,445,4292307
443,51832,4294967
443,51363,4294764
51335,443,4294723
51819,443,4294927
51841,443,4289774
54343,3389,4281961
51249,3389,4271164
443,51328,4294842
51807,443,4291241
49789,53,4294928
61129,53,4294966
51842,443,4294478
63657,53,4294925
51191,53,4294967
51843,443,4294392
51844,443,4294595
48371,3389,4279253
49673,443,4294766
51828,80,4178894
51816,443,4294927
443,51832,4294845
443,51335,4294882
51831,443,4176742
51830,443,4289120
51837,443,4294886
55807,3389,4277659
51831,443,4294927
51838,443,4233501
62155,53,4294928
60452,53,4294967
54259,53,4294966
51845,443,4294067
59635,3389,4280498
57025,53,4294928
57857,53,4294928
51846,443,4294477
443,51814,4280714
443,51363,4294760
51847,443,4289803
51834,443,4179326
18819,2323,0
443,51328,4294886
51842,443,4294638
51843,443,4294760
51835,443,4177763
51844,443,4294886
51848,443,4294108
49673,443,4294801
51845,443,4294646
443,51335,4294848
52179,53,4294928
51837,443,4294886
51840,80,4179214
51849,443,4284205
51846,443,4294723
59774,3389,4273793
443,51363,4294760
63997,3389,4283256
443,51328,4294886
61779,53,4294927
56551,53,4294967
51842,443,4294639
51843,443,4294761
51844,443,4294887
138,138,0
51848,443,4294635
49673,443,4294724
51851,443,4284800
58796,53,4294967
60160,53,4294967
52504,53,4294929
51854,443,4294144
443,51335,4294845
51837,443,4294927
56671,3389,4282202
57763,53,4294966
51845,443,4274521
60102,3389,4275331
51846,443,4294716
443,51363,4294760
54310,23,0
51842,443,4294846
53460,445,4294759
51843,443,4294886
51844,443,4294927
53487,445,4292299
443,51328,4294886
63898,3389,4277670
54065,445,4293490
51848,443,4294598
49673,443,4294766
51854,443,4294678
59108,53,4294929
443,51335,4294845
63879,53,4294928
51855,443,4293862
55343,3389,4282928
54666,3389,4279308
52191,53,4294966
61607,53,4294928
51856,443,4294188
51846,443,4294841
51845,443,4294760
58928,53,4294966
51858,443,4294725
51857,443,4289507
54487,53,4294723
61537,53,4294966
62658,3389,4276107
60099,3389,4265987
61738,3389,4281431
443,51363,4294882
51850,443,4180191
443,51328,4294765
63998,53,4294966
54582,53,4294966
51848,443,4294879
443,51774,4250112
51859,443,4294477
51853,443,4184911
51852,443,4182161
52376,3389,4286621
49673,443,4294802
51854,443,4294765
443,51335,4294926
51855,443,4294720
51856,443,4294678
59831,3389,4277907
51845,443,4294724
51858,443,4294764
59361,3389,4282286
61610,445,4294804
443,51774,0
61621,445,4293288
62141,445,4293979
54722,53,4294967
62498,53,4294966
53288,53,4294888
50252,53,4294721
6000,8080,0
443,51328,4294885
51859,443,4294764
51854,443,4294845
49953,3389,4279104
52615,3389,4270169
52072,3389,4281595
443,51363,4272407
49673,443,4294763
57952,3389,4278606
56250,53,4294966
51579,53,4294925
56636,53,4294967
443,51335,4294760
51855,443,4294803
51862,443,4289608
51863,443,4294725
62449,445,4294679
51864,443,4293863
51845,443,4294846
56889,3389,4282269
51856,443,4294723
60284,3389,4275784
51858,443,4294762
51860,443,4233983
51865,443,4294766
49533,5939,0
51852,443,4209296
57324,3389,4282637
23469,445,4294682
51866,443,4289177
50090,445,4294475
443,51328,4294886
63790,3389,4282560
51850,443,4178212
51859,443,4294509
44174,3005,0
443,51774,0
51853,443,4181097
63501,3389,4275728
443,51363,4272319
51855,443,4294927
49673,443,4294725
443,51335,4294845
51856,443,4294927
51863,443,4294764
54271,3389,4280402
51865,443,4294802
51858,443,4294927
58022,8098,0
59930,3389,4272749
65100,53,4294925
51868,443,4294561
51867,443,4285521
51864,443,4254166
51861,443,4178835
51869,443,4288428
61116,3389,4282738
51859,443,4294846
59868,3389,4280653
443,51328,4294881
42158,8545,0
56921,3389,4283620
59238,445,4294764
59283,445,4293700
49673,443,4294720
51586,3389,4282128
443,51335,4294926
60013,3389,4279923
51865,443,4294805
60184,445,4286173
51863,443,4294846
51850,443,4219760
51864,443,4286911
57787,53,4294926
59140,445,4294678
59171,445,4293823
51868,443,4294680
51421,53,4294929
55807,53,4294967
59621,445,4293202
443,51869,4282931
58404,3389,4283165
51867,443,4294679
30953,445,4294678
30965,445,4293650
49280,53,4294928
64035,53,4294966
63580,53,4294967
53644,53,4294966
49336,53,4294966
51870,443,4275502
64216,445,4294716
31246,445,4293283
51328,443,4281600
51872,443,4294518
52583,53,4294847
59681,53,4294930
58569,53,4294966
64257,445,4291606
51874,443,4294110
60544,3389,4266071
49203,445,4290488
51865,443,4294806
51875,443,4289010
443,51774,0
51853,443,4183367
52269,3389,4281992
51363,443,4204157
51863,443,4294928
51876,443,4289790
64750,53,4294966
53540,53,4294967
49673,443,4294806
65217,3389,4278082
443,51335,4294846
59563,3389,4273128
51864,443,4278442
60013,53,4294966
53616,53,4294966
51868,443,4294682
55646,3389,4281322
61953,53,4294967
54656,53,4294966
51884,443,4289346
51883,443,4289345
51882,443,4289345
51880,443,4289344
51881,443,4289345
51879,443,4289344
63833,53,4294925
51885,443,4293073
51867,443,4294804
56401,53,4294966
51887,443,4294679
51878,443,4275352
51888,443,4294188
54166,3389,4268787
55949,53,4294882
51363,443,4294641
57050,53,4294922
443,51872,4282924
443,51328,4294764
443,51874,4265472
50099,13579,0
55072,53,4294803
51865,443,4294802
63154,53,4294932
60783,53,4294923
58496,445,4294837
60436,3389,4282856
49673,443,4294761
49182,53,4294888
51870,443,4268531
443,51335,4294845
57614,53,4294966
443,51864,4294805
51868,443,4294889
51867,443,4294927
52846,3389,4281161
51871,443,4182286
443,51887,4282919
51885,443,4294724
51888,443,4294516
443,51363,4294800
54656,53,4294928
53740,3389,4280808
59601,3389,4282614
51873,443,4178784
49204,8049,0
57312,53,4294928
54332,53,4294966
49925,3389,4273219
51865,443,4294764
51893,443,4275013
51877,443,4178831
443,51774,0
51853,443,4180915
51870,443,4294805
49673,443,4294680
51700,3389,4283649
60022,3389,4276582
51897,443,4294848
51896,443,4276553
51886,80,4192004
51892,443,4234242
443,51864,4294804
51335,443,4268810
443,51328,4266145
62984,3389,4278302
49464,80,0
51885,443,4294883
65120,3389,4281591
443,51893,4294967
51853,443,4280152
51889,443,4178766
51888,443,4294516
56750,3389,4279278
52513,445,4294766
443,51363,4294723
52533,445,4293777
52981,445,4293655
50099,49727,0
51891,443,4185508
51890,443,4184607
443,51328,4294841
51894,443,4233917
51865,443,4294842
443,51893,4294805
59448,3389,4278635
443,51897,4282925
55222,445,4294804
51871,443,4209392
55246,445,4294310
51870,443,4294720
63531,3389,4272570
53319,3389,4283418
55676,445,4293657
443,51335,4294926
49673,443,4294765
63506,3389,4279567
51885,443,4294927
53878,3389,4282004
51888,443,4294520
52159,53,4294926
56385,53,4294966
64056,53,4294967
51895,443,4184083
51898,443,4289816
51865,443,4294923
51328,443,4291906
60611,3389,4282417
443,51363,4281513
58989,3389,4281885
61918,53,4294928
51870,443,4294924
443,51774,0
51335,443,4270704
51900,443,4279373
49673,443,4294805
33497,8545,0
51899,443,4269271
57116,53,4294929
55155,53,4294966
50977,3389,4282251
443,51864,4217928
57709,3389,4284639
443,51899,4294967
49423,53,4294929
51903,443,4294762
37641,8545,0
51890,443,4177924
51891,443,4175225
59397,3389,4271643
443,51328,4275688
443,51900,4277325
51335,443,4292716
29343,3389,4273601
64439,3389,4276878
49673,443,4294765
443,51899,4294846
51890,443,4281177
62244,53,4294927
51864,443,4281096
63541,53,4294966
54389,53,4294886
51901,443,4202995
51905,443,4290426
54778,3389,4282604
51363,443,4229115
61395,53,4294928
59967,53,4294888
62258,53,4294809
51903,443,4294765
58903,3389,4282404
443,51328,4294760
51895,443,4178237
61480,3389,4281959
443,51905,4294967
138,138,0
51058,53,4294966
51912,443,4293697
443,51335,4294926
123,123,4294929
49673,443,4294806
443,51900,4293369
55737,3389,4277536
443,51864,4294805
51809,3389,4282565
443,51905,4294845
51902,443,4182394
51913,443,4289654
49895,3389,4282531
443,51363,4294886
51914,443,4289771
51903,443,4294845
51915,443,4293941
62389,53,4294967
443,51900,4294926
58504,3389,4280394
443,51328,4294841
58492,3389,4277562
51891,443,4181896
51904,443,4176942
51912,443,4294805
443,51335,4294886
49673,443,4294681
64063,445,4294800
58303,53,4294965
51560,53,4294966
51916,443,4294189
443,51864,4294805
64366,53,4294886
59580,53,4294966
51917,443,4294068
51904,443,4291200
54345,53,4294889
58831,53,4294966
20755,23,0
59518,3389,4281591
51895,443,4199090
51903,443,4294927
51919,443,4294644
55761,53,4294929
61176,53,4294928
51906,443,4179000
55471,3389,4284812
51915,443,4294679
443,51363,4287387
58474,3389,4275937
51864,443,4294683
443,51328,4294845
57995,53,4294886
63833,53,4294928
55754,53,4294965
58030,53,4294930
51921,443,4293902
49774,53,4294965
51923,443,4293209
51909,443,4183188
51922,443,4288134
51924,443,4294190
64151,53,4294966
59631,53,4294966
51911,443,4180039
51910,443,4179998
62507,53,4294924
51925,443,4294683
51908,443,4178198
51912,443,4294766
57487,53,4294966
51907,443,4175290
51925,3389,4280645
51926,443,4294518
51927,443,4294392
443,51335,4294882
56817,3389,4282611
49673,443,4294839
62127,3389,4279298
443,51864,4289284
5110,5060,0
51902,443,4178727
51916,443,4267257
52407,3389,4282425
53304,53,4294966
51926,443,4294929
51915,443,4294722
443,51927,4294926
57848,3389,4271144
443,51328,4294841
51829,53,4294928
51928,443,4294764
51923,443,4294840
58767,53,4294847
51921,443,4286631
65533,57121,0
51363,443,4258509
51924,443,4294679
60961,2375,0
51912,443,4294927
51925,443,4294720
59056,3389,4283254
51891,443,4176500
51918,80,4181773
49673,443,4294846
51929,443,4294231
62362,53,4294966
51930,443,4294271
60436,445,4294797
60461,445,4293945
50276,53,4294964
54993,53,4294928
52814,53,4294929
61398,53,4294926
51926,443,4294927
51931,443,4294765
60870,445,4291650
58286,3389,4276880
49329,3389,4276840
58327,3389,4280605
51920,80,4179604
51918,80,4280974
443,51335,4268826
51915,443,4294848
51864,443,4254791
51916,443,4294639
51363,443,4294233
51928,443,4294882
51908,443,4198913
53328,53,4294925
51932,443,4294598
51907,443,4199729
51891,443,4260364
51923,443,4294842
51921,443,4294848
55972,3389,4282991
443,51925,4294926
51911,443,4190047
51924,443,4294760
51909,443,4184391
51328,443,4267192
34143,445,4294804
443,51335,4294842
51910,443,4177032
49673,443,4294763
51929,443,4294842
57435,445,4294760
57440,445,4293942
51930,443,4294805
51935,443,4294802
51934,443,4288749
62603,3389,4282243
57898,445,4294024
51926,443,4294846
51931,443,4294805
51910,443,4290993
51909,443,4270374
57870,3389,4277080
50233,53,4294923
65265,53,4294966
51282,53,4294519
51916,443,4294679
51902,443,4184028
49899,445,4294800
443,51864,4269996
51363,443,4273676
52848,3389,4281934
51923,443,4294927
51924,443,4294842
51932,443,4293041
51921,443,4285060
51902,443,4279650
443,51935,4287908
443,51328,4277481
59465,3389,4285863
51335,443,4270189
51929,443,4294766
51933,443,4228505
49673,443,4294642
51930,443,4294680
61816,53,4294928
54780,53,4294889
55348,53,4294966
60644,53,4294929
60620,53,4294966
58271,53,4294967
57515,53,4294966
63086,53,4294966
53714,53,4294966
61995,53,4294966
57583,53,4294846
51928,443,4267043
51939,443,4294108
443,51864,4294803
51931,443,4294927
51926,443,4292228
51938,443,4292028
51949,443,4294231
51951,80,4294558
51948,443,4292390
51937,443,4289811
51947,443,4288380
51943,443,4288132
51940,443,4288131
58414,3389,4282643
51916,443,4294846
13443,5984,0
49709,3389,4281741
443,51363,4294886
52177,4089,0
56320,3389,4288092
48771,80,0
51929,443,4294923
443,51328,4276672
68,67,4294966
51930,443,4294923
51928,443,4294808
51335,443,4289731
29429,23,0
27788,445,4294845
27807,445,4294561
49673,443,4294686
28363,445,4294517
51939,443,4293577
51864,443,4288547
51931,443,4294843
51926,443,4294801
51949,443,4294680
51938,443,4294599
51948,443,4294801
51937,443,4294679
51947,443,4294765
0,4287523,0
0,4287523,0
58123,5355,4292428
58123,5355,4292428
52791,53,4294888
52159,53,4294966
62931,3389,4276822
57962,3389,4276456
51936,443,4178841
12318,445,4294763
12179,445,4294308
57782,53,4294966
13521,445,4294182
60361,53,4294965
53157,3389,4271264
51952,443,4294680
60654,53,4294927
53203,53,4294966
51928,443,4294805
51935,443,4232819
51941,443,4181764
54662,445,4294677
51946,443,4178533
51942,443,4178532
51944,443,4177877
49673,443,4294801
51945,443,4176486
51950,443,4178734
51931,443,4294843
51926,443,4294805
51938,443,4294720
51949,443,4294720
51948,443,4294842
51937,443,4294765
51947,443,4294805
34022,8545,0
37052,22,0
51335,443,4254096
64534,53,4294925
59750,3389,4269841
51864,443,4252275
443,51933,4181217
51363,443,4204783
51935,443,4294929
58326,3389,4265550
55183,53,4294966
49960,3389,4267115
50141,3389,4284825
51952,443,4294720
51931,443,4294927
51926,443,4294927
51938,443,4294886
51328,443,4212290
51948,443,4294927
51949,443,4294474
51335,443,4291291
51937,443,4294927
51935,443,4294559
51947,443,4294923
49673,443,4294721
51864,443,4292880
58893,3389,4280193
51084,53,4294929
50274,53,4294967
51928,443,4268377
56541,3389,4265266
58722,3389,4277498
443,51901,4263300
51953,443,4288872
59071,53,4294965
51955,443,4294601
51933,443,4245017
51363,443,4268739
51952,443,4294720
63122,3389,4269562
52404,3389,4280931
65061,3389,4278394
443,51328,4294719
52784,3389,4267018
51501,53,4294762
443,51901,0
53321,3389,4279173
443,51933,4294967
50662,445,4294719
51956,443,4289610
443,51335,4294886
19615,445,4294881
52387,445,4294639
52753,445,4293820
61728,53,4294925
51941,443,4177754
58444,53,4294966
61718,53,4294966
49673,443,4294804
443,51864,4294764
51944,443,4176121
51594,3389,4279376
51928,443,4294760
64768,53,4294965
51960,443,4294560
443,51935,4294845
54041,3389,4259496
51955,443,4294765
59890,3389,4273970
443,51933,4294845
51952,443,4294804
443,51363,4294878
51954,443,4219471
58562,3389,4262790
62238,53,4294884
53028,53,4294966
55041,53,4294966
51657,53,4294928
51959,443,4264146
50087,3389,4272739
51962,443,4289619
61139,53,4294966
57228,53,4294965
56888,53,4294883
50871,53,4294926
57801,53,4294928
443,51935,4294886
56644,3389,4283160
56321,53,4294965
51928,443,4294805
64940,53,4294966
64322,53,4294966
51967,80,4289728
51966,80,4289727
49673,443,4294805
51864,443,4287891
51969,80,4289200
51968,80,4289074
51963,80,4286005
46270,5391,0
443,51335,4281096
50918,53,4294928
51944,443,4239786
51960,443,4294680
58653,3389,4272914
51955,443,4294759
56687,53,4294928
54808,8080,0
51952,443,4294846
51959,443,4286218
546,547,4256366
4725,8080,0
63205,3389,4278771
51977,443,4289735
49838,53,4294966
12896,3389,4286383
50099,6511,0
63761,53,4294966
52075,53,4294928
51979,443,4293453
10045,3389,4278811
64543,53,4294966
51957,443,4176794
51974,443,4244294
52137,3516,0
27413,3389,4276273
51959,443,4294927
51976,443,4254400
443,51328,4213481
443,51335,4294764
546,547,0
63066,445,4294719
51928,443,4294886
63089,445,4293576
53379,3389,4274719
62109,3389,4274881
51958,443,4176596
49673,443,4294684
63541,445,4294066
51941,443,4180748
57045,3389,4276219
58760,3389,4275560
20518,3389,4278705
51955,443,4294929
51960,443,4294842
51952,443,4294928
51864,443,4254378
50406,53,4291902
443,51979,4294841
51961,443,4178934
51363,443,4205180
443,51976,4294967
57267,53,4294965
63491,53,4294930
59926,3389,4267342
443,51328,4294886
53476,445,4294759
55283,53,4289965
53491,445,4294020
6380,3389,4279264
54078,3389,4273781
53916,445,4294190
50096,3389,4277132
51964,80,4184708
51981,80,4274815
56965,445,4294845
50722,3389,4279313
138,138,0
51970,80,4178833
51971,80,4176790
51973,80,4176790
51972,80,4176790
51965,80,4176214
49457,2219,0
443,51976,4294845
443,51335,4294841
51928,443,4265390
51959,443,4263877
49673,443,4294800
443,51864,4294760
51960,443,4294927
51958,443,4239838
37273,3389,4275470
58424,3389,4271812
55787,3389,4271771
56635,3389,4279829
443,51979,4294922
41119,3389,4284855
51975,443,4180014
63896,53,4294928
443,51363,4294763
37585,8545,0
51751,3389,4287763
51201,3394,0
51959,443,4294928
443,51328,4294886
51978,80,4179480
51964,80,4249887
63168,3389,4268977
57491,3389,4280522
51928,443,4294765
10954,23,0
49457,2214,0
51983,80,4279211
49673,443,4294680
443,51864,4294845
53316,3389,4271555
51941,443,4185325
58998,3389,4272662
49486,8017,0
50437,3389,4275020
51980,443,4179214
443,51363,4294764
54405,53,4294966
55614,53,4294966
56890,53,4294930
59829,3389,4272403
51985,80,4289872
443,51959,4278256
54311,53,4294887
51990,443,4289816
51989,443,4289816
54818,6379,0
53533,445,4294845
