IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
103.211.50.2,172.31.69.25,144,3,0,0
172.31.69.25,103.211.50.2,120,3,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3148,23,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3148,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3220,25,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3252,25,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3064,22,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3220,25,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3252,25,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3148,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3148,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3080,22,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3220,25,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3288,26,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3220,25,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3252,25,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3180,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3148,23,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3168,24,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3817,22,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3817,22,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3220,25,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3220,25,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3164,23,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3220,25,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3324,0,27,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3220,25,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3132,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3236,25,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
172.31.69.25,172.31.69.1,328,1,0,0
172.31.69.1,172.31.69.25,357,1,0,0
13.58.98.64,172.31.69.25,3288,26,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3236,25,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3184,24,0,0
172.31.69.25,13.58.98.64,3869,23,0,0
13.58.98.64,172.31.69.25,3220,25,0,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3324,0,27,0
172.31.69.25,13.58.98.64,3765,21,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3817,22,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3817,22,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3817,22,0,0
13.58.98.64,172.31.69.25,3116,23,0,0
172.31.69.25,13.58.98.64,3817,22,0,0
13.58.98.64,172.31.69.25,3236,25,0,0
131.202.242.193,172.31.69.6,18816,14292,280,240
212.92.112.41,172.31.69.6,1476,1873,8,7
212.92.120.238,172.31.69.6,1476,1873,8,7
66.45.81.53,172.31.69.6,1460,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1460,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
