IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,69.49.101.57,152,3,0,0
172.31.66.17,69.49.101.57,152,3,0,0
34.211.98.116,172.31.66.17,281,160,4,4
172.31.66.17,34.211.98.116,1588,734,7,7
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,209.85.202.113,126,86,2,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.2.254.235,1439,861,9,8
172.31.66.17,74.125.29.157,178,172,3,2
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,172.31.0.2,70,86,1,1
202.142.67.170,172.31.66.17,132,132,3,3
202.142.67.170,172.31.66.17,498,382,5,5
172.31.66.17,69.49.101.57,152,3,0,0
69.49.100.147,172.31.66.17,1008,18,0,0
202.142.67.170,172.31.66.17,585,344,5,4
212.92.127.2,172.31.66.17,40,1,0,0
54.85.125.121,172.31.66.17,994,979,7,7
172.31.66.17,172.31.0.2,72,280,1,1
172.31.66.17,172.31.0.2,112,240,1,1
206.132.109.69,172.31.66.17,132,132,3,3
206.132.109.69,172.31.66.17,498,342,5,4
179.40.31.253,172.31.66.17,132,132,3,3
172.31.66.17,130.211.38.145,126,126,2,2
172.31.66.17,34.211.98.116,119,40,1,1
172.31.66.17,52.2.254.235,1492,1278,10,9
206.132.109.69,172.31.66.17,585,344,5,4
54.164.173.59,172.31.66.17,72,40,1,1
46.254.201.98,172.31.66.17,1480,2033,8,11
172.31.66.17,52.2.254.235,1589,1171,14,13
110.250.76.249,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,73,101,1,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,108.161.188.192,1248,5752,11,12
172.31.66.17,209.85.202.113,237,160,4,4
172.31.66.17,172.31.0.2,74,90,1,1
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,74.125.29.157,126,86,2,1
69.16.232.48,172.31.66.17,1544,1993,10,10
94.131.223.46,172.31.66.17,1528,2005,9,10
172.31.66.17,34.211.98.116,159,156,2,2
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,52.2.254.235,1492,1278,10,9
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,52.5.25.66,1397,6487,9,9
172.31.66.17,172.31.0.2,140,366,2,2
172.31.66.17,23.45.132.133,725,4217,9,8
186.90.133.163,172.31.66.17,128,128,3,3
172.31.66.17,172.31.0.2,73,89,1,1
172.31.66.17,31.13.65.36,2600,1197,10,11
172.31.66.17,172.31.0.2,79,140,1,1
186.90.133.163,172.31.66.17,494,418,5,6
186.90.133.163,172.31.66.17,581,380,5,5
172.31.66.17,172.31.0.2,59,113,1,1
172.31.66.17,52.5.25.66,1294,7005,8,10
54.85.125.121,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,172.31.0.2,112,194,1,1
172.31.66.17,151.101.32.176,1435,1516,8,7
172.31.66.17,130.211.38.145,126,86,2,1
172.31.66.17,54.164.173.59,203,112,2,2
172.31.66.17,23.111.9.32,899,5419,8,10
172.31.66.17,34.211.98.116,119,40,1,1
172.31.66.17,94.31.29.64,897,5419,8,10
172.31.66.17,52.2.254.235,1440,861,9,8
172.31.66.17,74.117.206.68,2090,1993,21,21
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,172.31.66.1,343,330,1,1
190.129.48.246,172.31.66.17,132,132,3,3
172.31.66.17,108.161.188.192,126,86,2,1
190.129.48.246,172.31.66.17,498,342,5,4
54.36.122.139,172.31.66.17,40,1,0,0
172.31.66.17,52.2.254.235,1590,756,14,13
199.6.98.185,172.31.66.17,132,132,3,3
199.6.98.185,172.31.66.17,498,342,5,4
190.129.48.246,172.31.66.17,762,569,6,6
52.5.25.66,172.31.66.17,182,120,3,3
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,74.125.29.157,237,160,4,4
199.6.98.185,172.31.66.17,585,344,5,4
190.198.116.214,172.31.66.17,132,132,3,3
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.5.25.66,1384,897,9,8
54.36.122.141,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,224.0.0.22,280,7,0,0
0.0.0.0,0.0.0.0,532,7,0,0
0.0.0.0,0.0.0.0,162,2,0,0
172.31.66.17,224.0.0.252,122,2,0,0
172.31.66.17,172.31.0.2,140,172,2,2
172.31.66.17,172.31.0.2,60,99,1,1
128.234.100.69,172.31.66.17,132,132,3,3
172.31.66.17,130.211.38.145,433,1030,3,4
172.31.66.17,34.211.98.116,119,40,1,1
128.234.100.69,172.31.66.17,498,342,5,4
172.31.66.17,52.2.254.235,1440,861,9,8
172.31.66.17,31.13.65.36,138,172,2,2
128.234.100.69,172.31.66.17,585,344,5,4
172.31.66.17,172.31.0.2,62,154,1,1
177.52.130.99,172.31.66.17,1520,1953,9,9
172.31.66.17,52.45.154.11,2328,7472,22,27
123.25.117.106,172.31.66.17,1476,2029,8,11
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,151.101.32.176,472,391,5,4
172.31.66.17,52.5.25.66,1560,1171,8,8
172.31.66.17,23.111.9.32,126,126,2,2
54.164.173.59,172.31.66.17,72,40,1,1
179.40.31.253,172.31.66.17,132,132,3,3
179.40.31.253,172.31.66.17,498,342,5,4
179.40.31.253,172.31.66.17,585,344,5,4
172.31.66.17,108.161.188.192,126,86,2,1
172.31.66.17,54.85.125.121,939,882,6,5
172.31.66.17,94.31.29.64,292,403,5,7
172.31.66.17,52.2.254.235,1438,861,9,8
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,130.211.38.145,435,1272,3,5
172.31.66.17,23.219.88.199,1048,1552,18,16
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,31.13.65.36,138,172,2,2
172.31.66.17,34.211.98.116,278,195,3,3
23.111.9.32,172.31.66.17,277,166,5,3
52.5.25.66,172.31.66.17,7318,776,8,5
54.88.104.43,172.31.66.17,517,571,4,4
172.31.66.17,172.31.0.2,94,110,1,1
186.88.118.189,172.31.66.17,132,132,3,3
173.70.186.202,172.31.66.17,1500,2033,9,11
172.31.66.17,52.48.181.63,1237,5473,8,9
172.31.66.17,151.101.32.176,126,86,2,1
172.31.66.17,52.2.254.235,1438,861,9,8
172.31.66.17,54.164.173.59,571,517,4,4
54.85.125.121,172.31.66.17,517,571,4,4
172.31.66.17,52.2.254.235,2206,1420,19,18
172.31.66.17,108.161.188.192,237,80,4,2
172.31.66.17,34.211.98.116,119,40,1,1
78.129.171.143,172.31.66.17,1496,1913,8,8
172.31.66.17,172.31.0.2,60,99,1,1
172.31.66.17,130.211.38.145,435,950,3,5
172.31.66.17,74.117.206.68,1590,1646,16,16
167.114.170.29,172.31.66.17,1460,2033,8,11
172.31.66.17,172.31.0.2,65,149,1,1
172.31.66.17,172.31.0.2,62,126,1,1
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,52.19.105.22,1825,6559,13,14
172.31.66.17,172.31.0.2,63,150,1,1
172.31.66.17,172.31.0.2,74,122,1,1
172.31.66.17,108.161.188.192,1073,5627,12,14
172.31.66.17,23.218.62.30,3791,8459,20,23
172.31.66.17,172.31.0.2,59,75,1,1
172.31.66.17,172.31.0.2,59,75,1,1
172.31.66.17,172.31.0.2,59,117,1,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,31.13.65.36,237,277,4,5
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,216.24.224.136,831,4643,11,10
172.31.66.17,52.2.254.235,1311,7359,11,12
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.0.2,74,142,1,1
172.31.66.17,23.196.113.171,2886,2121,21,20
172.31.66.17,216.24.224.136,636,435,8,7
172.31.66.17,52.5.25.66,119,40,1,1
172.31.66.17,23.218.62.30,891,475,7,7
172.31.66.17,34.211.98.116,119,40,1,1
172.31.66.17,54.85.125.121,408,437,3,2
187.35.124.17,172.31.66.17,132,132,3,3
172.31.66.17,151.101.32.176,126,86,2,1
187.35.124.17,172.31.66.17,498,342,5,4
52.48.181.63,172.31.66.17,262,120,5,3
172.31.66.17,108.161.188.192,1554,10000,9,14
172.31.66.17,172.31.0.2,70,130,1,1
187.35.124.17,172.31.66.17,585,344,5,4
172.31.66.17,172.31.0.2,60,168,1,1
172.31.66.17,172.31.0.2,67,128,1,1
54.164.173.59,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,76,92,1,1
172.31.66.17,172.31.0.2,76,92,1,1
172.31.66.17,172.31.0.2,74,202,1,1
172.31.66.17,52.2.254.235,1641,1640,15,14
172.31.66.17,172.217.9.200,965,3722,10,10
172.31.66.17,52.2.254.235,1490,1278,10,9
172.31.66.17,23.46.61.25,172,92,4,2
172.31.66.17,52.179.17.38,76,76,1,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,52.19.105.22,126,86,2,1
54.88.104.43,172.31.66.17,72,40,1,1
120.51.84.67,172.31.66.17,40,1,0,0
172.31.66.17,151.101.0.217,1580,2967,12,12
172.31.66.17,50.97.40.233,1548,7186,13,13
172.31.66.17,172.31.0.2,60,99,1,1
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,130.211.38.145,561,1334,5,6
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,54.230.86.72,734,5533,9,8
172.31.66.17,172.31.0.2,74,119,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,71,127,1,1
172.31.66.17,172.31.0.2,75,91,1,1
172.31.66.17,54.230.36.67,907,4183,8,9
52.5.25.66,172.31.66.17,114,40,1,1
172.31.66.17,23.208.128.113,725,4219,9,8
172.31.66.17,151.101.32.176,237,151,4,3
172.31.66.17,52.2.254.235,1440,861,9,8
172.31.66.17,108.161.188.192,126,126,2,2
54.36.122.140,172.31.66.17,40,1,0,0
186.88.118.189,172.31.66.17,132,132,3,3
186.88.118.189,172.31.66.17,498,382,5,5
186.88.118.189,172.31.66.17,585,384,5,5
54.164.173.59,172.31.66.17,72,40,1,1
172.31.66.17,172.217.9.200,126,126,2,2
14.207.8.168,172.31.66.17,212,132,5,3
89.219.9.30,172.31.66.17,132,132,3,3
89.219.9.30,172.31.66.17,498,342,5,4
52.5.25.66,172.31.66.17,228,92,2,2
89.219.9.30,172.31.66.17,585,344,5,4
172.31.66.17,34.211.98.116,397,236,4,4
172.31.66.17,52.2.254.235,1590,756,14,13
172.31.66.17,52.19.105.22,126,86,2,1
172.31.66.17,130.211.38.145,435,1265,3,5
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,74.117.206.68,1631,1680,17,17
108.161.188.192,172.31.66.17,277,206,5,4
172.31.66.17,50.97.40.233,126,86,2,1
172.31.66.17,52.2.254.235,1440,861,9,8
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,23.218.62.30,2006,1779,15,17
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,23.218.62.30,151,151,3,3
172.31.66.17,23.218.62.30,1382,2212,19,20
180.68.180.58,172.31.66.17,40,1,0,0
172.31.66.17,216.24.224.136,2125,39779,27,47
172.31.66.17,34.211.98.116,119,40,1,1
172.31.66.17,52.2.254.235,1440,861,9,8
172.31.66.17,54.230.36.67,458,1270,4,4
172.31.66.17,172.217.9.200,411,33584,4,26
172.31.66.17,172.31.0.2,65,193,1,1
172.31.66.17,172.31.0.2,65,193,1,1
172.31.66.17,52.19.105.22,204,317,2,2
172.31.66.17,52.203.201.18,1389,6213,14,15
172.31.66.17,172.31.0.2,148,404,2,2
54.164.173.59,172.31.66.17,72,40,1,1
172.31.66.17,54.85.125.121,1510,1399,10,9
172.31.66.17,52.2.254.235,1507,1068,12,11
172.31.66.17,172.31.0.2,70,124,1,1
172.31.66.17,172.31.0.2,70,130,1,1
172.31.66.17,172.31.0.2,79,107,1,1
172.31.66.17,172.217.15.66,873,3430,8,8
172.31.66.17,216.58.198.78,873,3644,8,9
172.31.66.17,172.31.0.2,73,126,1,1
14.239.234.33,172.31.66.17,132,132,3,3
14.239.234.33,172.31.66.17,498,342,5,4
172.31.66.17,172.31.0.2,136,256,2,2
172.31.66.17,172.31.0.2,59,106,1,1
172.31.66.17,172.31.0.2,63,91,1,1
172.31.66.17,209.85.202.148,1414,4797,11,13
46.254.201.98,172.31.66.17,1480,2033,8,11
172.31.66.17,172.31.0.2,67,83,1,1
172.31.66.17,172.31.0.2,67,104,1,1
14.239.234.33,172.31.66.17,585,384,5,5
172.31.66.17,172.31.0.2,75,203,1,1
52.5.25.66,172.31.66.17,182,120,3,3
172.31.66.17,172.31.0.2,67,83,1,1
172.31.66.17,172.31.0.2,63,79,1,1
172.31.66.17,172.31.0.2,66,147,1,1
172.31.66.17,216.58.217.78,864,4882,8,9
172.31.66.17,69.147.92.11,900,6007,9,12
172.31.66.17,13.32.233.170,919,5714,9,10
172.31.66.17,172.31.0.2,120,152,2,2
172.31.66.17,13.107.21.200,901,7491,9,13
172.31.66.17,172.31.0.2,130,194,2,2
172.31.66.17,172.31.0.2,120,236,2,2
172.31.66.17,130.211.38.145,561,1194,5,6
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,104.67.90.25,723,5934,9,9
172.31.66.17,52.2.254.235,1439,861,9,8
172.31.66.17,172.31.0.2,61,98,1,1
172.31.66.17,172.31.0.2,63,91,1,1
172.31.66.17,50.97.40.233,566,1840,5,3
172.31.66.17,104.67.90.25,891,475,7,7
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.66.127,229,1,0,0
172.31.66.17,23.13.154.167,1921,1562,20,19
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,54.85.125.121,571,477,4,3
172.31.66.17,172.217.9.200,126,126,2,2
172.31.66.17,54.230.36.67,126,86,2,1
172.31.66.17,52.2.254.235,1439,861,9,8
172.31.66.17,52.19.105.22,126,86,2,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,68,129,1,1
172.31.66.17,172.31.0.2,70,130,1,1
172.31.66.17,172.31.0.2,79,95,1,1
172.31.66.17,34.211.98.116,279,196,3,3
172.31.66.17,23.36.32.162,725,4217,9,8
172.31.66.17,216.58.198.78,126,126,2,2
172.31.66.17,172.217.15.66,178,212,3,3
172.31.66.17,172.31.0.2,79,95,1,1
54.164.173.59,172.31.66.17,112,203,2,2
172.31.66.17,172.31.0.2,58,150,1,1
172.31.66.17,172.31.0.2,75,162,1,1
172.31.66.17,172.31.0.2,56,123,1,1
172.31.66.17,172.31.0.2,67,99,1,1
172.31.66.17,172.31.0.2,79,107,1,1
172.31.66.17,13.107.21.200,377,275,2,2
172.31.66.17,209.85.202.148,345,711,3,5
172.31.66.17,172.31.0.2,65,123,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,52.2.254.235,1590,756,14,13
14.207.8.168,172.31.66.17,212,132,5,3
14.207.8.168,172.31.66.17,944,538,9,8
172.31.66.17,69.147.92.11,126,195,2,3
172.31.66.17,13.32.233.170,126,126,2,2
172.31.66.17,216.58.217.78,178,212,3,3
18.217.42.52,172.31.66.17,1480,2033,8,11
172.31.66.17,54.88.104.43,203,112,2,2
14.207.8.168,172.31.66.17,1118,500,9,7
36.83.46.212,172.31.66.17,132,132,3,3
36.83.46.212,172.31.66.17,498,342,5,4
172.31.66.17,52.2.254.235,1439,861,9,8
172.31.66.17,216.58.217.162,1595,5656,11,14
172.31.66.17,172.31.0.2,60,156,1,1
187.74.156.90,172.31.66.17,40,1,0,0
36.83.46.212,172.31.66.17,585,344,5,4
172.31.66.17,34.194.219.50,1187,3927,10,11
172.31.66.17,173.194.202.105,1608,4563,10,13
172.31.66.17,74.117.206.68,1672,1719,18,18
172.31.66.17,34.211.98.116,120,40,1,1
125.227.47.188,172.31.66.17,132,132,3,3
172.31.66.17,50.97.40.233,126,86,2,1
172.31.66.17,172.31.0.2,120,176,2,2
172.31.66.17,65.52.108.182,154,166,2,1
69.70.58.150,172.31.66.17,1516,2033,9,11
189.85.165.46,172.31.66.17,1560,1953,10,9
172.31.66.17,23.218.62.30,2727,4468,20,21
172.31.66.17,172.31.0.2,60,99,1,1
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,130.211.38.145,561,1298,5,6
180.100.217.115,172.31.66.17,1728,3376,13,13
172.31.66.17,54.85.125.121,571,477,4,3
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.217.9.200,126,86,2,1
172.31.66.17,54.230.36.67,126,86,2,1
172.31.66.17,52.19.105.22,126,86,2,1
172.31.66.17,52.84.86.113,1645,6575,21,21
172.31.66.17,52.2.254.235,1439,861,9,8
54.164.173.59,172.31.66.17,72,40,1,1
190.14.57.194,172.31.66.17,132,132,3,3
172.31.66.17,52.2.254.235,1548,1121,13,12
190.14.57.194,172.31.66.17,626,565,6,6
172.31.66.17,172.217.15.66,126,86,2,1
172.31.66.17,216.58.198.78,126,86,2,1
191.101.167.235,172.31.66.17,40,1,0,0
194.74.144.193,172.31.66.17,128,128,3,3
194.74.144.193,172.31.66.17,494,338,5,4
190.14.57.194,172.31.66.17,765,475,6,6
172.31.66.17,216.58.217.78,1135,1450,17,15
172.31.66.17,13.107.21.200,126,126,2,2
172.31.66.17,209.85.202.148,126,126,2,2
194.74.144.193,172.31.66.17,581,380,5,5
172.31.66.17,69.147.92.11,126,155,2,2
172.31.66.17,204.11.168.212,2478,26762,24,40
172.31.66.17,13.32.233.170,126,86,2,1
172.31.66.17,216.58.217.78,126,86,2,1
36.66.165.2,172.31.66.17,128,128,3,3
54.88.104.43,172.31.66.17,72,40,1,1
190.98.197.106,172.31.66.17,132,132,3,3
190.98.197.106,172.31.66.17,498,342,5,4
172.31.66.17,216.58.217.162,126,126,2,2
172.31.66.17,34.194.219.50,138,172,2,2
172.31.66.17,173.194.202.105,126,86,2,1
172.31.66.17,23.217.19.241,2627,84895,20,71
190.98.197.106,172.31.66.17,585,344,5,4
172.31.66.17,52.2.254.235,1440,901,9,9
172.31.66.17,50.97.40.233,126,86,2,1
172.31.66.17,65.52.108.182,154,166,2,1
198.50.201.21,172.31.66.17,1540,2033,10,11
172.31.66.17,23.217.19.241,192,203,4,4
92.45.52.78,172.31.66.17,132,132,3,3
172.31.66.17,23.196.113.171,2834,1584,20,19
98.100.31.138,172.31.66.17,1496,2033,8,11
172.31.66.17,172.31.0.2,63,163,1,1
172.31.66.17,172.217.9.200,237,80,4,2
172.31.66.17,54.230.36.67,237,80,4,2
172.31.66.17,52.19.105.22,237,80,4,2
172.31.66.17,130.211.38.145,561,1484,5,7
172.31.66.17,34.211.98.116,279,194,3,3
172.31.66.17,54.85.125.121,571,517,4,4
172.31.66.17,172.31.0.2,65,193,1,1
172.31.66.17,54.171.219.206,10238,10841,27,92
172.31.66.17,172.31.0.2,58,150,1,1
172.31.66.17,172.31.0.2,65,97,1,1
172.31.66.17,13.107.21.200,379,280,2,2
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.217.15.66,237,40,4,1
172.31.66.17,172.31.0.2,71,87,1,1
172.31.66.17,216.58.198.78,237,40,4,1
172.31.66.17,13.32.233.170,338,298,2,1
54.164.173.59,172.31.66.17,72,40,1,1
172.31.66.17,52.2.254.235,1261,6982,10,12
172.31.66.17,172.31.0.2,79,107,1,1
172.31.66.17,216.58.198.78,1431,867,9,9
172.31.66.17,209.85.202.148,126,86,2,1
172.31.66.17,216.58.217.78,237,80,4,2
172.31.66.17,69.147.92.11,237,191,4,4
172.31.66.17,54.192.22.139,1550,9597,21,24
172.31.66.17,52.2.254.235,1590,756,14,13
176.157.192.251,172.31.66.17,511,772,7,5
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,216.58.217.162,126,86,2,1
172.31.66.17,50.97.40.233,237,160,4,4
172.31.66.17,34.194.219.50,126,86,2,1
172.31.66.17,173.194.202.105,126,86,2,1
176.157.192.251,172.31.66.17,1140,1144,11,9
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,74.117.206.68,1631,1686,17,17
125.227.47.188,172.31.66.17,132,132,3,3
172.31.66.17,52.2.254.235,1440,861,9,8
125.227.47.188,172.31.66.17,498,342,5,4
176.157.192.251,172.31.66.17,152,3,0,0
172.31.66.17,172.31.0.2,71,127,1,1
172.31.66.17,172.31.0.2,75,91,1,1
125.227.47.188,172.31.66.17,585,344,5,4
172.31.66.17,54.240.190.208,1285,120052,12,85
34.211.98.116,172.31.66.17,298,160,4,4
172.31.66.17,54.171.219.206,126,86,2,1
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,130.211.38.145,601,1475,6,7
172.31.66.17,13.107.21.200,126,126,2,2
172.31.66.17,13.32.233.170,126,86,2,1
172.31.66.17,209.85.202.148,237,80,4,2
54.164.173.59,172.31.66.17,72,40,1,1
190.14.57.194,172.31.66.17,40,1,0,0
172.31.66.17,52.2.254.235,1548,1121,13,12
172.31.66.17,216.58.198.78,126,126,2,2
172.31.66.17,54.85.125.121,939,922,6,6
172.31.66.17,216.58.217.162,237,40,4,1
172.31.66.17,34.194.219.50,237,80,4,2
172.31.66.17,173.194.202.105,237,40,4,1
172.31.66.17,172.31.0.2,183,465,3,3
54.88.104.43,172.31.66.17,72,40,1,1
36.66.165.2,172.31.66.17,128,128,3,3
172.31.66.17,172.31.0.2,272,336,4,4
36.66.165.2,172.31.66.17,494,378,5,5
172.31.66.17,52.2.254.235,1438,861,9,8
36.66.165.2,172.31.66.17,581,340,5,4
36.67.186.184,172.31.66.17,80,44,2,1
77.72.82.96,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,65.52.108.182,154,166,2,1
91.207.54.2,172.31.66.17,1476,1993,8,10
172.31.66.17,130.211.38.145,435,1149,3,5
172.31.66.17,204.11.168.212,752,5560,9,12
172.31.66.17,54.240.190.208,126,86,2,1
172.31.66.17,23.217.19.241,9120,228385,37,172
172.31.66.17,74.117.206.68,397,400,9,10
92.45.52.78,172.31.66.17,132,132,3,3
92.45.52.78,172.31.66.17,498,382,5,5
172.31.66.17,54.171.219.206,126,86,2,1
45.56.91.118,172.31.66.17,40,1,0,0
92.45.52.78,172.31.66.17,585,344,5,4
54.85.125.121,172.31.66.17,72,40,1,1
172.31.66.17,104.67.90.25,2169,1390,20,19
172.31.66.17,23.217.19.241,192,203,4,4
172.31.66.17,104.67.90.25,2171,8748,20,25
172.31.66.17,104.67.90.25,2993,2499,22,20
172.31.66.17,104.67.90.25,2247,83761,22,75
172.31.66.17,13.32.233.170,126,86,2,1
172.31.66.17,13.107.21.200,126,166,2,3
172.31.66.17,52.2.254.235,1490,1278,10,9
172.31.66.17,216.58.198.78,178,172,3,2
154.56.3.195,172.31.66.17,40,1,0,0
172.31.66.17,52.2.254.235,1590,756,14,13
172.31.66.17,151.101.0.217,1936,3552,20,21
172.31.66.17,172.31.0.2,79,95,1,1
172.31.66.17,172.31.0.2,74,90,1,1
202.181.205.234,172.31.66.17,1520,2030,9,10
172.31.66.17,98.139.225.35,1401,6165,10,12
172.31.66.17,172.31.0.2,79,149,1,1
172.31.66.17,172.31.0.2,66,82,1,1
172.31.66.17,172.31.0.2,70,131,1,1
54.164.173.59,172.31.66.17,477,408,3,3
172.31.66.17,52.48.181.63,4229,643,10,7
172.31.66.17,52.216.160.51,1058,4057,10,14
54.88.104.43,172.31.66.17,477,408,3,3
172.31.66.17,151.101.200.176,1426,867,8,9
200.100.26.179,172.31.66.17,40,1,0,0
172.31.66.17,65.52.108.182,154,166,2,1
190.73.234.51,172.31.66.17,132,132,3,3
172.31.66.17,216.58.198.72,1365,30210,14,30
190.73.234.51,172.31.66.17,498,342,5,4
172.31.66.17,52.5.25.66,2023,14265,11,18
172.31.66.17,130.211.38.145,126,126,2,2
172.31.66.17,54.240.190.208,126,86,2,1
190.73.234.51,172.31.66.17,585,384,5,5
172.31.66.17,54.171.219.206,237,160,4,4
142.4.211.152,172.31.66.17,1520,1993,9,10
172.31.66.17,172.31.0.2,61,91,1,1
172.31.66.17,172.31.0.2,57,73,1,1
172.31.66.17,172.31.0.2,57,112,1,1
172.31.66.17,172.31.0.2,62,154,1,1
172.31.66.17,13.32.233.170,237,80,4,2
172.31.66.17,172.31.0.2,68,84,1,1
138.201.182.18,172.31.66.17,1440,2033,7,11
172.31.66.17,67.227.156.183,753,3558,9,8
172.31.66.17,216.58.198.78,237,80,4,2
52.48.181.63,172.31.66.17,40,40,1,1
54.164.173.59,172.31.66.17,72,40,1,1
172.31.66.17,52.2.254.235,1548,1121,13,12
172.31.66.17,67.227.156.183,891,460,7,7
172.31.66.17,52.45.154.11,1389,6215,14,15
35.167.62.142,172.31.66.17,1480,2033,8,11
172.31.66.17,23.13.154.167,1921,1609,20,21
172.31.66.17,23.13.154.167,1921,1609,20,21
172.31.66.17,23.13.154.167,1921,1649,20,22
172.31.66.17,98.139.225.35,178,212,3,3
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,59,117,1,1
172.31.66.17,151.101.200.176,247,167,2,1
52.48.181.63,172.31.66.17,222,80,4,2
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.217.9.206,3844,6154,18,26
172.31.66.17,172.31.0.2,74,90,1,1
216.218.206.96,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,172.31.0.2,69,133,1,1
172.31.66.17,172.31.0.2,79,95,1,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,54.240.190.208,237,80,4,2
172.31.66.17,67.227.156.183,1355,12589,9,16
172.31.66.17,65.52.108.182,154,166,2,1
52.5.25.66,172.31.66.17,155,159,2,2
172.31.66.17,172.31.0.2,72,88,1,1
172.31.66.17,172.31.0.2,72,100,1,1
172.31.66.17,172.31.0.2,66,114,1,1
172.31.66.17,172.31.0.2,60,156,1,1
172.31.66.17,34.211.98.116,1205,6978,10,11
172.31.66.17,52.2.254.235,1438,861,9,8
172.31.66.17,67.227.156.183,1541,2256,9,10
172.31.66.17,216.58.198.72,393,23381,5,22
92.222.98.214,172.31.66.17,1480,1913,8,8
172.31.66.17,172.31.0.2,64,132,1,1
172.31.66.17,172.217.15.66,1240,3802,11,9
172.31.66.17,209.85.203.149,1312,7027,11,14
172.31.66.17,52.2.254.235,1439,861,9,8
172.31.66.17,23.52.162.132,752,4518,9,8
172.31.66.17,172.31.0.2,74,113,1,1
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,173.194.204.157,2635,3311,16,21
172.31.66.17,54.85.125.121,1510,1399,10,9
172.31.66.17,34.211.98.116,2128,8142,10,14
193.19.118.97,172.31.66.17,1460,1913,8,8
172.31.66.17,74.125.197.99,1652,5141,13,19
172.31.66.17,172.31.0.2,70,130,1,1
172.31.66.17,172.31.0.2,79,95,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,132,244,2,2
172.31.66.17,172.31.0.2,73,137,1,1
172.31.66.17,172.217.15.66,1284,6173,10,12
69.16.232.48,172.31.66.17,1464,1913,8,8
