L4_SRC_PORT,L4_DST_PORT,PROTOCOL
51591,443,6
53252,53,17
49457,2293,6
64954,53,17
52906,53,17
55255,3389,6
443,51335,6
443,51608,6
51576,443,6
51616,443,6
50067,53,17
53580,53,17
51619,443,6
51373,443,6
56588,53,17
64694,53,17
51617,443,6
51614,443,6
51618,443,6
58734,53,17
61925,53,17
49673,443,6
51577,443,6
59715,3389,6
53923,53,17
51623,443,6
51363,443,6
51592,443,6
443,51608,6
51607,443,6
51609,443,6
51611,443,6
51591,443,6
51577,443,6
59288,53,17
51565,443,6
51335,443,6
51576,443,6
56393,53,17
61699,53,17
51592,443,6
57940,3389,6
51619,443,6
51624,443,6
60901,53,17
51614,443,6
51617,443,6
57017,53,17
59976,3389,6
51451,445,6
63310,3389,6
51461,445,6
51932,445,6
51625,443,6
49673,443,6
51627,443,6
51623,443,6
51607,443,6
51591,443,6
52063,8545,6
51363,443,6
61867,53,17
61423,53,17
51373,443,6
50099,49439,6
51322,53,17
57601,53,17
51592,443,6
51628,443,6
443,51328,6
51615,443,6
443,51625,6
63789,445,6
63823,445,6
51617,443,6
55394,53,17
60640,53,17
51577,443,6
64655,445,6
51629,443,6
51576,443,6
443,51335,6
58600,445,6
59387,3389,6
58648,445,6
51619,443,6
51614,443,6
63825,3389,6
51620,443,6
51621,443,6
51622,443,6
60240,445,6
51626,443,6
53417,3389,6
443,51625,6
51623,443,6
49673,443,6
138,138,17
51373,443,6
51591,443,6
51617,443,6
54692,53,17
443,51363,6
443,51624,6
51592,443,6
51328,443,6
58597,3389,6
57837,3389,6
51577,443,6
51576,443,6
51619,443,6
51614,443,6
51335,443,6
51565,443,6
62606,53,17
54250,53,17
61398,53,17
57358,53,17
65241,53,17
61451,53,17
51630,443,6
51591,443,6
52712,53,17
51631,443,6
60434,53,17
51213,53,17
4247,23,6
5087,5060,17
51623,443,6
62423,53,17
50211,53,17
443,51624,6
51633,443,6
54410,53,17
61404,53,17
62134,53,17
51634,443,6
62459,53,17
65166,53,17
51637,443,6
58399,53,17
59068,53,17
62436,53,17
58271,53,17
49673,443,6
51636,443,6
51635,443,6
51638,443,6
57263,3389,6
51617,443,6
63190,53,17
51639,443,6
51591,443,6
61562,53,17
443,51328,6
51632,443,6
51577,443,6
51592,443,6
60339,445,6
443,51363,6
60390,445,6
60789,445,6
30397,23,6
53342,53,17
51373,443,6
55129,53,17
51615,443,6
51640,443,6
60979,53,17
51630,443,6
59193,53,17
53848,53,17
64029,53,17
53074,53,17
49736,53,17
53782,53,17
53440,53,17
50040,53,17
54441,53,17
51643,443,6
51646,443,6
51631,443,6
63834,53,17
51335,443,6
51645,443,6
51642,443,6
51641,443,6
51644,443,6
49243,3389,6
55705,445,6
61341,53,17
443,51638,6
51647,443,6
51634,443,6
51637,443,6
51648,443,6
64072,53,17
49673,443,6
51617,443,6
51639,443,6
45539,8545,6
52539,3389,6
51591,443,6
51632,443,6
51328,443,6
51577,443,6
51592,443,6
61196,53,17
443,51643,6
443,51638,6
51373,443,6
123,123,17
55229,3389,6
54877,53,17
61959,53,17
57027,53,17
51640,443,6
443,51335,6
51630,443,6
51652,80,6
51646,443,6
51654,443,6
51655,443,6
51631,443,6
50425,53,17
65014,53,17
51778,53,17
51565,443,6
51591,443,6
51650,443,6
49706,3389,6
50276,53,17
443,51638,6
51656,80,6
51634,443,6
51207,53,17
51637,443,6
51617,443,6
53024,53,17
51363,443,6
49673,443,6
51639,443,6
51657,443,6
58546,53,17
51653,443,6
51632,443,6
55065,53,17
443,51328,6
51577,443,6
60382,53,17
51592,443,6
56684,53,17
51373,443,6
443,51647,6
51658,443,6
55201,53,17
63181,53,17
57076,53,17
51659,443,6
45121,445,6
1968,54321,6
51630,443,6
51631,443,6
51640,443,6
443,51615,6
443,51335,6
51615,443,6
59645,53,17
51663,443,6
51646,443,6
61379,53,17
51943,53,17
51650,443,6
51634,443,6
51665,443,6
59689,53,17
61015,53,17
50612,3389,6
51637,443,6
58185,53,17
63335,53,17
51666,443,6
51592,443,6
65416,53,17
51669,443,6
51639,443,6
443,51647,6
62324,53,17
64199,53,17
54847,53,17
59420,53,17
49789,53,17
51169,53,17
54384,53,17
62403,53,17
61270,53,17
51632,443,6
51671,443,6
51657,443,6
51577,443,6
51674,443,6
51672,443,6
49673,443,6
53122,53,17
51667,443,6
51670,443,6
51673,443,6
51649,443,6
52579,445,6
55090,53,17
443,51328,6
52656,445,6
51373,443,6
51676,443,6
51677,443,6
59315,53,17
50644,53,17
52191,53,17
53034,445,6
51591,443,6
443,51363,6
50156,445,6
50181,445,6
51659,443,6
51681,443,6
51683,443,6
51682,443,6
51678,443,6
51679,443,6
51680,443,6
51640,443,6
51653,443,6
20643,23,6
50860,445,6
51651,443,6
63623,53,17
64587,53,17
63031,53,17
51466,53,17
51231,3389,6
51335,443,6
51686,443,6
51663,443,6
51565,443,6
63222,3389,6
60194,3389,6
51650,443,6
51665,443,6
51664,443,6
51172,53,17
54770,53,17
51591,443,6
443,51676,6
51592,443,6
51685,80,6
55703,53,17
59424,53,17
27838,3389,6
51669,443,6
37847,3389,6
57426,445,6
57447,445,6
49839,3389,6
51687,443,6
51668,443,6
51671,443,6
51672,443,6
443,51666,6
49673,443,6
51373,443,6
51677,443,6
64537,445,6
64577,445,6
65343,445,6
51591,443,6
62621,53,17
63427,53,17
51659,443,6
51653,443,6
443,51328,6
51657,443,6
51674,443,6
50373,53,17
63597,53,17
51692,443,6
27585,445,6
443,51363,6
27745,445,6
63824,53,17
445,57447,6
51662,443,6
51660,443,6
51661,443,6
56182,53,17
31329,445,6
51693,443,6
443,51335,6
56480,53,17
60548,53,17
51667,443,6
51663,443,6
64752,445,6
51270,3389,6
64793,445,6
61220,445,6
51650,443,6
65202,445,6
51669,443,6
51696,443,6
51665,443,6
51691,443,6
49419,53,17
51697,443,6
62540,445,6
51695,443,6
51126,445,6
62581,445,6
51164,445,6
51699,443,6
51698,443,6
51566,445,6
63045,445,6
15020,3389,6
58068,53,17
53354,53,17
51672,443,6
51675,443,6
51671,443,6
60792,53,17
443,51363,6
443,51693,6
51675,443,6
65419,53,17
49773,53,17
57782,53,17
51373,443,6
63262,53,17
61935,53,17
51700,443,6
51677,443,6
49673,443,6
51659,443,6
56169,53,17
52449,53,17
51653,443,6
59066,53,17
61469,53,17
61242,53,17
51706,443,6
51692,443,6
51674,443,6
51657,443,6
51684,443,6
49209,53,17
54835,53,17
51592,443,6
51663,443,6
51701,443,6
51573,3389,6
51709,443,6
40865,3389,6
51667,443,6
443,51693,6
51335,443,6
51363,443,6
48926,3389,6
52526,53,17
51704,443,6
51665,443,6
51669,443,6
51710,443,6
51696,443,6
443,51592,6
51565,443,6
51691,443,6
51697,443,6
51591,443,6
51708,443,6
64529,53,17
51700,443,6
51672,443,6
9258,3389,6
63006,445,6
24626,3389,6
63026,445,6
63410,445,6
51671,443,6
51707,443,6
64508,53,17
51712,443,6
51689,443,6
51688,443,6
51703,443,6
51677,443,6
51643,53,17
53688,53,17
51713,443,6
58577,3389,6
51823,3389,6
50265,53,17
50240,53,17
56355,53,17
51715,443,6
51653,443,6
49673,443,6
51690,443,6
51706,443,6
51692,443,6
51657,443,6
51674,443,6
57795,19,17
51700,443,6
51701,443,6
51709,443,6
51694,443,6
54499,53,17
61685,53,17
49167,53,17
51717,443,6
443,51712,6
51867,53,17
56482,53,17
55070,53,17
58294,3389,6
45103,8545,6
51667,443,6
51707,443,6
51710,443,6
62351,53,17
49862,53,17
51669,443,6
51696,443,6
51592,443,6
51335,443,6
51697,443,6
51672,443,6
51691,443,6
48769,23,6
65526,53,17
53113,53,17
55112,53,17
55087,53,17
58498,53,17
51721,443,6
51706,443,6
443,51328,6
51719,443,6
51720,443,6
443,51712,6
51702,443,6
62187,445,6
62221,445,6
56276,53,17
64917,53,17
443,51363,6
62625,445,6
443,51717,6
443,51328,6
49673,443,6
51705,443,6
51657,443,6
51692,443,6
51674,443,6
51710,443,6
51701,443,6
51667,443,6
51709,443,6
52741,3389,6
49313,3389,6
51700,443,6
443,51712,6
51669,443,6
51696,443,6
443,51721,6
51697,443,6
51718,443,6
52104,53,17
60796,53,17
59499,53,17
51592,443,6
51722,443,6
51711,443,6
51711,443,6
51672,443,6
51948,53,17
51706,443,6
52571,53,17
51565,443,6
443,51335,6
63428,53,17
51700,443,6
65412,53,17
51707,443,6
51714,80,6
51716,80,6
59155,53,17
49294,53,17
53035,3389,6
50682,53,17
49673,443,6
51729,443,6
56055,53,17
51710,443,6
51701,443,6
443,51717,6
51709,443,6
51690,443,6
51730,443,6
51592,443,6
51672,443,6
51707,443,6
51706,443,6
50099,12222,6
54533,3389,6
51363,443,6
59416,53,17
51710,443,6
51729,443,6
49673,443,6
51735,443,6
51737,443,6
51732,443,6
51738,443,6
51739,443,6
51727,443,6
51328,443,6
52958,53,17
7402,2323,6
51717,443,6
51700,443,6
58108,53,17
51734,443,6
51706,443,6
60242,53,17
51723,443,6
59463,53,17
51710,443,6
51565,443,6
51724,443,6
51726,443,6
51725,443,6
58022,5985,6
443,51335,6
53219,53,17
50406,53,17
57239,111,6
51363,443,6
51717,443,6
51700,443,6
51728,443,6
60110,53,17
51328,443,6
49673,443,6
51707,443,6
58837,5893,6
52177,5919,6
55660,3389,6
55166,53,17
51728,443,6
51690,443,6
51729,443,6
63554,445,6
51731,443,6
63614,445,6
62678,53,17
64369,445,6
54378,53,17
56723,445,6
51706,443,6
51744,443,6
51743,443,6
58500,53,17
51710,443,6
51740,443,6
57712,53,17
50775,53,17
62916,53,17
60038,53,17
51627,53,17
63784,53,17
64424,53,17
443,51335,6
51254,3389,6
51707,443,6
51736,443,6
51733,443,6
51741,443,6
51747,443,6
59608,53,17
53316,53,17
51749,443,6
51700,443,6
51750,443,6
51751,443,6
51752,443,6
50099,12524,6
49673,443,6
62018,3389,6
138,138,17
443,51717,6
56214,3389,6
51754,443,6
51755,443,6
51753,443,6
68,67,17
51328,443,6
51710,443,6
54428,53,17
51700,443,6
58440,53,17
49896,53,17
2,0,0
58,0,0
51756,443,6
53383,5355,17
53383,5355,17
64779,53,17
63566,53,17
51757,443,6
51476,53,17
51723,443,6
62624,53,17
51742,443,6
51717,443,6
46034,3389,6
443,51335,6
51565,443,6
51363,443,6
56997,53,17
51707,443,6
51747,443,6
51749,443,6
51751,443,6
51750,443,6
51752,443,6
55886,3389,6
51710,443,6
55587,3389,6
49673,443,6
64073,53,17
44575,80,6
50809,53,17
51754,443,6
51753,443,6
51758,443,6
443,51757,6
51089,53,17
53436,53,17
51328,443,6
51690,443,6
51755,443,6
51717,443,6
60488,53,17
60994,53,17
62855,53,17
51761,443,6
51973,445,6
51707,443,6
51976,445,6
51760,443,6
51756,443,6
51745,443,6
52370,445,6
51746,443,6
63469,53,17
51753,443,6
50510,445,6
50516,445,6
63718,53,17
51723,443,6
51754,443,6
49884,53,17
50930,445,6
51710,443,6
51748,443,6
51747,443,6
51751,443,6
51752,443,6
51750,443,6
61754,53,17
51749,443,6
51717,443,6
51764,443,6
51741,443,6
443,51761,6
64945,53,17
57915,53,17
57988,53,17
51763,443,6
56550,3389,6
58086,53,17
49673,443,6
49789,53,17
51767,443,6
51766,443,6
58353,53,17
51700,443,6
51770,443,6
65122,53,17
51755,443,6
51771,443,6
51772,443,6
64507,53,17
51773,443,6
51774,443,6
62198,53,17
63918,53,17
62215,53,17
51756,443,6
63928,53,17
64863,53,17
51710,443,6
51753,443,6
443,51707,6
51747,443,6
51700,443,6
51752,443,6
51751,443,6
51750,443,6
51565,443,6
51754,443,6
52869,3389,6
40025,23,6
57137,53,17
443,51335,6
51764,443,6
51328,443,6
51717,443,6
51363,443,6
50171,53,17
51206,53,17
51763,443,6
57930,3389,6
50465,53,17
443,51723,6
51768,443,6
51769,443,6
49673,443,6
51759,443,6
51755,443,6
51690,443,6
51772,443,6
51774,443,6
61434,53,17
51775,443,6
51756,443,6
443,51335,6
51183,3389,6
51710,443,6
53138,53,17
53303,53,17
55534,53,17
60996,53,17
63529,53,17
51783,80,6
52959,445,6
443,51723,6
56495,53,17
65182,53,17
51693,53,17
51782,443,6
51773,443,6
58560,53,17
57522,53,17
63796,53,17
54114,53,17
51784,443,6
51753,443,6
51785,443,6
51786,443,6
51789,443,6
51787,443,6
51788,443,6
51762,443,6
51754,443,6
49460,53,17
62781,53,17
51790,443,6
51363,443,6
443,51707,6
61077,3389,6
51700,443,6
51764,443,6
51765,443,6
51763,443,6
51717,443,6
51741,443,6
443,51723,6
51755,443,6
50605,8545,6
53201,53,17
49673,443,6
443,51328,6
54151,53,17
62237,53,17
57927,3389,6
51772,443,6
51774,443,6
51779,443,6
51778,443,6
51776,443,6
51777,443,6
51335,443,6
51792,443,6
51793,443,6
51700,443,6
51781,443,6
51717,443,6
51753,443,6
51782,443,6
51773,443,6
51786,443,6
51785,443,6
51754,443,6
51789,443,6
5101,5060,17
55723,23,6
51764,443,6
51780,443,6
51710,443,6
443,51793,6
51565,443,6
443,51363,6
50163,53,17
51763,443,6
62198,445,6
51772,443,6
50700,3389,6
62203,445,6
58809,3389,6
49673,443,6
54569,53,17
62261,53,17
57079,53,17
62683,53,17
51794,443,6
51796,443,6
52817,53,17
52860,53,17
50779,53,17
64337,53,17
49601,53,17
49838,53,17
55013,53,17
51797,443,6
51799,443,6
51798,443,6
51690,443,6
62273,445,6
64828,53,17
51800,443,6
51802,443,6
64096,3389,6
51801,443,6
64393,53,17
54951,53,17
443,51792,6
53903,53,17
51793,443,6
55629,53,17
443,51328,6
54827,53,17
51782,443,6
49844,53,17
51773,443,6
57111,53,17
61765,445,6
61923,445,6
51786,443,6
51785,443,6
62602,445,6
51806,443,6
62246,53,17
443,51335,6
64569,53,17
51791,443,6
443,51363,6
51763,443,6
51710,443,6
443,51717,6
59113,3389,6
51808,443,6
443,51328,6
57302,53,17
443,51741,6
51700,443,6
54292,3389,6
443,51800,6
49673,443,6
51794,443,6
51797,443,6
5154,65476,17
60613,445,6
51799,443,6
51798,443,6
60650,445,6
51802,443,6
443,51335,6
61113,445,6
63225,53,17
51782,443,6
55106,445,6
55554,445,6
443,51808,6
51773,443,6
51785,443,6
51786,443,6
3234,445,6
62174,445,6
443,51792,6
54941,53,17
51809,443,6
51363,443,6
63616,53,17
51710,443,6
51811,443,6
51810,443,6
51812,443,6
51813,443,6
59555,3389,6
56230,53,17
51816,443,6
51817,443,6
51815,443,6
51818,443,6
443,51700,6
443,51328,6
443,51808,6
59628,3389,6
63093,53,17
51819,443,6
62618,53,17
58054,53,17
51565,443,6
51814,443,6
58863,53,17
51795,80,6
49673,443,6
51794,443,6
51795,6,80
51797,443,6
51804,443,6
51803,80,6
51798,443,6
51822,443,6
51802,443,6
123,123,17
443,51335,6
49423,21118,6
51799,443,6
51690,443,6
51805,443,6
443,51792,6
51816,443,6
63346,53,17
64871,53,17
57970,53,17
56119,53,17
443,51808,6
51807,443,6
58451,445,6
51809,443,6
58483,445,6
63933,3389,6
37874,5985,6
51814,443,6
51710,443,6
58985,3389,6
59119,445,6
51741,443,6
443,51363,6
39794,5985,6
51811,443,6
51810,443,6
51813,443,6
51812,443,6
51815,443,6
51818,443,6
51690,443,6
443,51328,6
57147,23,6
51826,443,6
51825,443,6
51819,443,6
51794,443,6
51797,443,6
51798,443,6
51802,443,6
49673,443,6
65017,53,17
59655,53,17
51827,443,6
443,51335,6
61835,53,17
51830,443,6
51816,443,6
60691,53,17
51829,443,6
51809,443,6
59749,53,17
51832,443,6
53219,53,17
64206,53,17
58477,445,6
51833,443,6
58500,445,6
51823,443,6
58992,3389,6
59044,445,6
51811,443,6
19884,22,6
51810,443,6
51813,443,6
51812,443,6
63290,445,6
63318,445,6
51815,443,6
57497,53,17
51818,443,6
62520,53,17
54085,53,17
56745,53,17
64233,445,6
51328,443,6
51565,443,6
51820,443,6
51821,443,6
51819,443,6
49253,53,17
443,51363,6
49673,443,6
60570,445,6
443,51832,6
60591,445,6
443,51335,6
443,51814,6
61374,445,6
51824,80,6
51816,443,6
51830,443,6
51809,443,6
50150,53,17
59875,53,17
443,51833,6
51837,443,6
58749,53,17
51836,443,6
54791,445,6
51811,443,6
51810,443,6
54814,445,6
51812,443,6
51813,443,6
58937,3389,6
51807,443,6
51839,443,6
51815,443,6
51818,443,6
42023,2278,6
55262,445,6
443,51832,6
443,51363,6
51335,443,6
51819,443,6
51841,443,6
54343,3389,6
51249,3389,6
443,51328,6
51807,443,6
49789,53,17
61129,53,17
51842,443,6
63657,53,17
51191,53,17
51843,443,6
51844,443,6
48371,3389,6
49673,443,6
51828,80,6
51816,443,6
443,51832,6
443,51335,6
51831,443,6
51830,443,6
51837,443,6
55807,3389,6
51831,443,6
51838,443,6
62155,53,17
60452,53,17
54259,53,17
51845,443,6
59635,3389,6
57025,53,17
57857,53,17
51846,443,6
443,51814,6
443,51363,6
51847,443,6
51834,443,6
18819,2323,6
443,51328,6
51842,443,6
51843,443,6
51835,443,6
51844,443,6
51848,443,6
49673,443,6
51845,443,6
443,51335,6
52179,53,17
51837,443,6
51840,80,6
51849,443,6
51846,443,6
59774,3389,6
443,51363,6
63997,3389,6
443,51328,6
61779,53,17
56551,53,17
51842,443,6
51843,443,6
51844,443,6
138,138,17
51848,443,6
49673,443,6
51851,443,6
58796,53,17
60160,53,17
52504,53,17
51854,443,6
443,51335,6
51837,443,6
56671,3389,6
57763,53,17
51845,443,6
60102,3389,6
51846,443,6
443,51363,6
54310,23,6
51842,443,6
53460,445,6
51843,443,6
51844,443,6
53487,445,6
443,51328,6
63898,3389,6
54065,445,6
51848,443,6
49673,443,6
51854,443,6
59108,53,17
443,51335,6
63879,53,17
51855,443,6
55343,3389,6
54666,3389,6
52191,53,17
61607,53,17
51856,443,6
51846,443,6
51845,443,6
58928,53,17
51858,443,6
51857,443,6
54487,53,17
61537,53,17
62658,3389,6
60099,3389,6
61738,3389,6
443,51363,6
51850,443,6
443,51328,6
63998,53,17
54582,53,17
51848,443,6
443,51774,6
51859,443,6
51853,443,6
51852,443,6
52376,3389,6
49673,443,6
51854,443,6
443,51335,6
51855,443,6
51856,443,6
59831,3389,6
51845,443,6
51858,443,6
59361,3389,6
61610,445,6
443,51774,6
61621,445,6
62141,445,6
54722,53,17
62498,53,17
53288,53,17
50252,53,17
6000,8080,6
443,51328,6
51859,443,6
51854,443,6
49953,3389,6
52615,3389,6
52072,3389,6
443,51363,6
49673,443,6
57952,3389,6
56250,53,17
51579,53,17
56636,53,17
443,51335,6
51855,443,6
51862,443,6
51863,443,6
62449,445,6
51864,443,6
51845,443,6
56889,3389,6
51856,443,6
60284,3389,6
51858,443,6
51860,443,6
51865,443,6
49533,5939,6
51852,443,6
57324,3389,6
23469,445,6
51866,443,6
50090,445,6
443,51328,6
63790,3389,6
51850,443,6
51859,443,6
44174,3005,6
443,51774,6
51853,443,6
63501,3389,6
443,51363,6
51855,443,6
49673,443,6
443,51335,6
51856,443,6
51863,443,6
54271,3389,6
51865,443,6
51858,443,6
58022,8098,6
59930,3389,6
65100,53,17
51868,443,6
51867,443,6
51864,443,6
51861,443,6
51869,443,6
61116,3389,6
51859,443,6
59868,3389,6
443,51328,6
42158,8545,6
56921,3389,6
59238,445,6
59283,445,6
49673,443,6
51586,3389,6
443,51335,6
60013,3389,6
51865,443,6
60184,445,6
51863,443,6
51850,443,6
51864,443,6
57787,53,17
59140,445,6
59171,445,6
51868,443,6
51421,53,17
55807,53,17
59621,445,6
443,51869,6
58404,3389,6
51867,443,6
30953,445,6
30965,445,6
49280,53,17
64035,53,17
63580,53,17
53644,53,17
49336,53,17
51870,443,6
64216,445,6
31246,445,6
51328,443,6
51872,443,6
52583,53,17
59681,53,17
58569,53,17
64257,445,6
51874,443,6
60544,3389,6
49203,445,6
51865,443,6
51875,443,6
443,51774,6
51853,443,6
52269,3389,6
51363,443,6
51863,443,6
51876,443,6
64750,53,17
53540,53,17
49673,443,6
65217,3389,6
443,51335,6
59563,3389,6
51864,443,6
60013,53,17
53616,53,17
51868,443,6
55646,3389,6
61953,53,17
54656,53,17
51884,443,6
51883,443,6
51882,443,6
51880,443,6
51881,443,6
51879,443,6
63833,53,17
51885,443,6
51867,443,6
56401,53,17
51887,443,6
51878,443,6
51888,443,6
54166,3389,6
55949,53,17
51363,443,6
57050,53,17
443,51872,6
443,51328,6
443,51874,6
50099,13579,6
55072,53,17
51865,443,6
63154,53,17
60783,53,17
58496,445,6
60436,3389,6
49673,443,6
49182,53,17
51870,443,6
443,51335,6
57614,53,17
443,51864,6
51868,443,6
51867,443,6
52846,3389,6
51871,443,6
443,51887,6
51885,443,6
51888,443,6
443,51363,6
54656,53,17
53740,3389,6
59601,3389,6
51873,443,6
49204,8049,6
57312,53,17
54332,53,17
49925,3389,6
51865,443,6
51893,443,6
51877,443,6
443,51774,6
51853,443,6
51870,443,6
49673,443,6
51700,3389,6
60022,3389,6
51897,443,6
51896,443,6
51886,80,6
51892,443,6
443,51864,6
51335,443,6
443,51328,6
62984,3389,6
49464,80,6
51885,443,6
65120,3389,6
443,51893,6
51853,443,6
51889,443,6
51888,443,6
56750,3389,6
52513,445,6
443,51363,6
52533,445,6
52981,445,6
50099,49727,6
51891,443,6
51890,443,6
443,51328,6
51894,443,6
51865,443,6
443,51893,6
59448,3389,6
443,51897,6
55222,445,6
51871,443,6
55246,445,6
51870,443,6
63531,3389,6
53319,3389,6
55676,445,6
443,51335,6
49673,443,6
63506,3389,6
51885,443,6
53878,3389,6
51888,443,6
52159,53,17
56385,53,17
64056,53,17
51895,443,6
51898,443,6
51865,443,6
51328,443,6
60611,3389,6
443,51363,6
58989,3389,6
61918,53,17
51870,443,6
443,51774,6
51335,443,6
51900,443,6
49673,443,6
33497,8545,6
51899,443,6
57116,53,17
55155,53,17
50977,3389,6
443,51864,6
57709,3389,6
443,51899,6
49423,53,17
51903,443,6
37641,8545,6
51890,443,6
51891,443,6
59397,3389,6
443,51328,6
443,51900,6
51335,443,6
29343,3389,6
64439,3389,6
49673,443,6
443,51899,6
51890,443,6
62244,53,17
51864,443,6
63541,53,17
54389,53,17
51901,443,6
51905,443,6
54778,3389,6
51363,443,6
61395,53,17
59967,53,17
62258,53,17
51903,443,6
58903,3389,6
443,51328,6
51895,443,6
61480,3389,6
443,51905,6
138,138,17
51058,53,17
51912,443,6
443,51335,6
123,123,17
49673,443,6
443,51900,6
55737,3389,6
443,51864,6
51809,3389,6
443,51905,6
51902,443,6
51913,443,6
49895,3389,6
443,51363,6
51914,443,6
51903,443,6
51915,443,6
62389,53,17
443,51900,6
58504,3389,6
443,51328,6
58492,3389,6
51891,443,6
51904,443,6
51912,443,6
443,51335,6
49673,443,6
64063,445,6
58303,53,17
51560,53,17
51916,443,6
443,51864,6
64366,53,17
59580,53,17
51917,443,6
51904,443,6
54345,53,17
58831,53,17
20755,23,6
59518,3389,6
51895,443,6
51903,443,6
51919,443,6
55761,53,17
61176,53,17
51906,443,6
55471,3389,6
51915,443,6
443,51363,6
58474,3389,6
51864,443,6
443,51328,6
57995,53,17
63833,53,17
55754,53,17
58030,53,17
51921,443,6
49774,53,17
51923,443,6
51909,443,6
51922,443,6
51924,443,6
64151,53,17
59631,53,17
51911,443,6
51910,443,6
62507,53,17
51925,443,6
51908,443,6
51912,443,6
57487,53,17
51907,443,6
51925,3389,6
51926,443,6
51927,443,6
443,51335,6
56817,3389,6
49673,443,6
62127,3389,6
443,51864,6
5110,5060,17
51902,443,6
51916,443,6
52407,3389,6
53304,53,17
51926,443,6
51915,443,6
443,51927,6
57848,3389,6
443,51328,6
51829,53,17
51928,443,6
51923,443,6
58767,53,17
51921,443,6
65533,57121,6
51363,443,6
51924,443,6
60961,2375,6
51912,443,6
51925,443,6
59056,3389,6
51891,443,6
51918,80,6
49673,443,6
51929,443,6
62362,53,17
51930,443,6
60436,445,6
60461,445,6
50276,53,17
54993,53,17
52814,53,17
61398,53,17
51926,443,6
51931,443,6
60870,445,6
58286,3389,6
49329,3389,6
58327,3389,6
51920,80,6
51918,80,6
443,51335,6
51915,443,6
51864,443,6
51916,443,6
51363,443,6
51928,443,6
51908,443,6
53328,53,17
51932,443,6
51907,443,6
51891,443,6
51923,443,6
51921,443,6
55972,3389,6
443,51925,6
51911,443,6
51924,443,6
51909,443,6
51328,443,6
34143,445,6
443,51335,6
51910,443,6
49673,443,6
51929,443,6
57435,445,6
57440,445,6
51930,443,6
51935,443,6
51934,443,6
62603,3389,6
57898,445,6
51926,443,6
51931,443,6
51910,443,6
51909,443,6
57870,3389,6
50233,53,17
65265,53,17
51282,53,17
51916,443,6
51902,443,6
49899,445,6
443,51864,6
51363,443,6
52848,3389,6
51923,443,6
51924,443,6
51932,443,6
51921,443,6
51902,443,6
443,51935,6
443,51328,6
59465,3389,6
51335,443,6
51929,443,6
51933,443,6
49673,443,6
51930,443,6
61816,53,17
54780,53,17
55348,53,17
60644,53,17
60620,53,17
58271,53,17
57515,53,17
63086,53,17
53714,53,17
61995,53,17
57583,53,17
51928,443,6
51939,443,6
443,51864,6
51931,443,6
51926,443,6
51938,443,6
51949,443,6
51951,80,6
51948,443,6
51937,443,6
51947,443,6
51943,443,6
51940,443,6
58414,3389,6
51916,443,6
13443,5984,6
49709,3389,6
443,51363,6
52177,4089,6
56320,3389,6
48771,80,6
51929,443,6
443,51328,6
68,67,17
51930,443,6
51928,443,6
51335,443,6
29429,23,6
27788,445,6
27807,445,6
49673,443,6
28363,445,6
51939,443,6
51864,443,6
51931,443,6
51926,443,6
51949,443,6
51938,443,6
51948,443,6
51937,443,6
51947,443,6
2,0,0
58,0,0
58123,5355,17
58123,5355,17
52791,53,17
52159,53,17
62931,3389,6
57962,3389,6
51936,443,6
12318,445,6
12179,445,6
57782,53,17
13521,445,6
60361,53,17
53157,3389,6
51952,443,6
60654,53,17
53203,53,17
51928,443,6
51935,443,6
51941,443,6
54662,445,6
51946,443,6
51942,443,6
51944,443,6
49673,443,6
51945,443,6
51950,443,6
51931,443,6
51926,443,6
51938,443,6
51949,443,6
51948,443,6
51937,443,6
51947,443,6
34022,8545,6
37052,22,6
51335,443,6
64534,53,17
59750,3389,6
51864,443,6
443,51933,6
51363,443,6
51935,443,6
58326,3389,6
55183,53,17
49960,3389,6
50141,3389,6
51952,443,6
51931,443,6
51926,443,6
51938,443,6
51328,443,6
51948,443,6
51949,443,6
51335,443,6
51937,443,6
51935,443,6
51947,443,6
49673,443,6
51864,443,6
58893,3389,6
51084,53,17
50274,53,17
51928,443,6
56541,3389,6
58722,3389,6
443,51901,6
51953,443,6
59071,53,17
51955,443,6
51933,443,6
51363,443,6
51952,443,6
63122,3389,6
52404,3389,6
65061,3389,6
443,51328,6
52784,3389,6
51501,53,17
443,51901,6
53321,3389,6
443,51933,6
50662,445,6
51956,443,6
443,51335,6
19615,445,6
52387,445,6
52753,445,6
61728,53,17
51941,443,6
58444,53,17
61718,53,17
49673,443,6
443,51864,6
51944,443,6
51594,3389,6
51928,443,6
64768,53,17
51960,443,6
443,51935,6
54041,3389,6
51955,443,6
59890,3389,6
443,51933,6
51952,443,6
443,51363,6
51954,443,6
58562,3389,6
62238,53,17
53028,53,17
55041,53,17
51657,53,17
51959,443,6
50087,3389,6
51962,443,6
61139,53,17
57228,53,17
56888,53,17
50871,53,17
57801,53,17
443,51935,6
56644,3389,6
56321,53,17
51928,443,6
64940,53,17
64322,53,17
51967,80,6
51966,80,6
49673,443,6
51864,443,6
51969,80,6
51968,80,6
51963,80,6
46270,5391,6
443,51335,6
50918,53,17
51944,443,6
51960,443,6
58653,3389,6
51955,443,6
56687,53,17
54808,8080,6
51952,443,6
51959,443,6
546,547,17
4725,8080,6
63205,3389,6
51977,443,6
49838,53,17
12896,3389,6
50099,6511,6
63761,53,17
52075,53,17
51979,443,6
