L4_SRC_PORT,L4_DST_PORT,PROTOCOL
37986,21,6
21,37986,6
37988,21,6
21,37988,6
37990,21,6
21,37990,6
37992,21,6
21,37992,6
37994,21,6
21,37994,6
37996,21,6
21,37996,6
37998,21,6
21,37998,6
38000,21,6
21,38000,6
38002,21,6
21,38002,6
38004,21,6
21,38004,6
38006,21,6
21,38006,6
38008,21,6
21,38008,6
38010,21,6
21,38010,6
38012,21,6
21,38012,6
38014,21,6
21,38014,6
38016,21,6
21,38016,6
38018,21,6
21,38018,6
38020,21,6
21,38020,6
38022,21,6
21,38022,6
38024,21,6
21,38024,6
38026,21,6
21,38026,6
38028,21,6
21,38028,6
38030,21,6
21,38030,6
38032,21,6
21,38032,6
38034,21,6
21,38034,6
38036,21,6
21,38036,6
38038,21,6
21,38038,6
38040,21,6
21,38040,6
38042,21,6
21,38042,6
38044,21,6
21,38044,6
38046,21,6
21,38046,6
38048,21,6
21,38048,6
38050,21,6
21,38050,6
38052,21,6
21,38052,6
38054,21,6
21,38054,6
38056,21,6
21,38056,6
38058,21,6
21,38058,6
38060,21,6
21,38060,6
38062,21,6
21,38062,6
38064,21,6
21,38064,6
38066,21,6
21,38066,6
38068,21,6
21,38068,6
38070,21,6
21,38070,6
38072,21,6
21,38072,6
38074,21,6
21,38074,6
38076,21,6
21,38076,6
38078,21,6
21,38078,6
38080,21,6
21,38080,6
38082,21,6
21,38082,6
38084,21,6
21,38084,6
38086,21,6
21,38086,6
38088,21,6
21,38088,6
38090,21,6
21,38090,6
38092,21,6
21,38092,6
38094,21,6
21,38094,6
38096,21,6
21,38096,6
38098,21,6
21,38098,6
38100,21,6
21,38100,6
38102,21,6
21,38102,6
38104,21,6
21,38104,6
38106,21,6
21,38106,6
38108,21,6
21,38108,6
38110,21,6
21,38110,6
38112,21,6
21,38112,6
38114,21,6
21,38114,6
38116,21,6
21,38116,6
38118,21,6
21,38118,6
38120,21,6
21,38120,6
38122,21,6
21,38122,6
38124,21,6
21,38124,6
38126,21,6
21,38126,6
38128,21,6
1,0,0
56523,80,17
58731,80,17
59422,80,17
58732,80,17
56524,80,17
59423,80,17
59424,80,17
58733,80,17
56525,80,17
56526,80,17
59425,80,17
59426,80,17
56527,80,17
59427,80,17
59428,80,17
56528,80,17
59429,80,17
59430,80,17
59431,80,17
6407,22,6
22,6407,6
1,0,0
57386,80,17
57387,80,17
57388,80,17
57389,80,17
57390,80,17
1,0,0
59356,80,17
59357,80,17
57391,80,17
59358,80,17
57392,80,17
59359,80,17
57393,80,17
59360,80,17
57394,80,17
1,0,0
56967,80,17
57395,80,17
59361,80,17
59362,80,17
56968,80,17
59363,80,17
56969,80,17
56970,80,17
59364,80,17
56971,80,17
59365,80,17
56972,80,17
56973,80,17
56974,80,17
56975,80,17
56976,80,17
1,0,0
56541,80,17
56542,80,17
56543,80,17
56544,80,17
56545,80,17
1,0,0
56546,80,17
56140,80,17
56141,80,17
56547,80,17
56548,80,17
56142,80,17
56143,80,17
56549,80,17
56144,80,17
56550,80,17
1,0,0
55789,80,17
56145,80,17
55790,80,17
56146,80,17
55791,80,17
56147,80,17
55792,80,17
56148,80,17
55793,80,17
56149,80,17
55794,80,17
55795,80,17
55796,80,17
55797,80,17
55798,80,17
53929,80,17
53930,80,17
53931,80,17
53932,80,17
53933,80,17
1,0,0
58724,80,17
53934,80,17
1,0,0
58725,80,17
53935,80,17
58726,80,17
53936,80,17
1,0,0
56519,80,17
58727,80,17
53937,80,17
56520,80,17
58728,80,17
53938,80,17
58729,80,17
56521,80,17
1024,500,17
1024,500,17
1027,500,17
68,67,17
68,67,17
67,68,17
60760,80,17
58710,80,17
49694,80,17
60775,80,17
52530,80,17
52843,80,17
64567,80,17
62606,80,17
53057,80,17
52846,80,17
49699,80,17
64560,80,17
52533,80,17
60755,80,17
58714,80,17
53058,80,17
62603,80,17
60776,80,17
49690,80,17
52844,80,17
64568,80,17
60757,80,17
52532,80,17
58715,80,17
53055,80,17
64564,80,17
49693,80,17
52849,80,17
60759,80,17
60781,80,17
52535,80,17
62604,80,17
58717,80,17
53056,80,17
49696,80,17
64562,80,17
60762,80,17
52841,80,17
52529,80,17
60780,80,17
64563,80,17
58708,80,17
60761,80,17
49698,80,17
1,0,0
53053,80,17
52842,80,17
1,0,0
62611,80,17
52534,80,17
60758,80,17
64566,80,17
49692,80,17
53061,80,17
58712,80,17
60773,80,17
52847,80,17
1,0,0
60764,80,17
52527,80,17
64569,80,17
1,0,0
49697,80,17
53059,80,17
58709,80,17
62609,80,17
52850,80,17
60763,80,17
60772,80,17
64561,80,17
52531,80,17
49695,80,17
53054,80,17
58713,80,17
60756,80,17
52848,80,17
64565,80,17
52528,80,17
49691,80,17
53060,80,17
60774,80,17
58711,80,17
62607,80,17
52845,80,17
52536,80,17
58716,80,17
60777,80,17
62608,80,17
60778,80,17
1,0,0
62605,80,17
60779,80,17
62602,80,17
62610,80,17
1,0,0
1,0,0
1,0,0
1,0,0
53062,80,17
65369,80,17
1,0,0
65370,80,17
1028,500,17
1028,500,17
65371,80,17
65372,80,17
65373,80,17
65374,80,17
65375,80,17
65376,80,17
65377,80,17
65378,80,17
47037,123,17
58956,445,6
445,58956,6
47037,123,17
20388,22,6
22,20388,6
60760,80,17
52848,80,17
60772,80,17
52527,80,17
64567,80,17
62605,80,17
58711,80,17
49693,80,17
60755,80,17
52845,80,17
64560,80,17
62602,80,17
60774,80,17
49696,80,17
53058,80,17
60757,80,17
58716,80,17
64568,80,17
1,0,0
52531,80,17
52843,80,17
62610,80,17
60777,80,17
60759,80,17
49698,80,17
53055,80,17
64564,80,17
58710,80,17
52528,80,17
52846,80,17
62606,80,17
60762,80,17
60778,80,17
49692,80,17
64562,80,17
53056,80,17
58714,80,17
62603,80,17
52844,80,17
60761,80,17
60779,80,17
52536,80,17
49697,80,17
64563,80,17
53053,80,17
58715,80,17
1,0,0
60758,80,17
62604,80,17
52849,80,17
60775,80,17
49695,80,17
64566,80,17
53061,80,17
52530,80,17
1,0,0
60764,80,17
58717,80,17
62611,80,17
52841,80,17
60776,80,17
1,0,0
64569,80,17
49691,80,17
53059,80,17
60763,80,17
1,0,0
58708,80,17
60781,80,17
62609,80,17
52842,80,17
64561,80,17
52533,80,17
49694,80,17
60756,80,17
53054,80,17
60780,80,17
62607,80,17
58712,80,17
52847,80,17
64565,80,17
49699,80,17
53060,80,17
52532,80,17
60773,80,17
62608,80,17
52850,80,17
58709,80,17
49690,80,17
53057,80,17
58713,80,17
52535,80,17
52529,80,17
1,0,0
52534,80,17
1,0,0
1,0,0
1,0,0
53062,80,17
47037,123,17
65369,80,17
1,0,0
65370,80,17
65371,80,17
65372,80,17
65373,80,17
65374,80,17
65375,80,17
65376,80,17
44719,123,17
65377,80,17
65378,80,17
54875,123,17
58297,123,17
1027,500,17
1028,500,17
1028,500,17
20388,22,6
22,20388,6
46732,8545,6
8545,46732,6
22,20388,6
1028,500,17
1028,500,17
62607,80,17
49698,80,17
60761,80,17
53053,80,17
52534,80,17
52842,80,17
64562,80,17
58711,80,17
60773,80,17
52847,80,17
58716,80,17
60772,80,17
64563,80,17
60758,80,17
49692,80,17
52527,80,17
52850,80,17
62608,80,17
53061,80,17
58710,80,17
60774,80,17
60764,80,17
64566,80,17
49697,80,17
52531,80,17
52848,80,17
60763,80,17
58714,80,17
64569,80,17
60777,80,17
49695,80,17
52528,80,17
53059,80,17
62605,80,17
24246,445,6
445,24246,6
56970,445,6
445,56970,6
6000,3306,6
3306,6000,6
50794,20797,6
20797,50794,6
1,0,0
34871,22,6
22,34871,6
3192,445,6
445,3192,6
19322,445,6
445,19322,6
43356,53,17
1,0,0
53976,21,6
21,53976,6
53978,21,6
21,53978,6
53980,21,6
21,53980,6
53982,21,6
21,53982,6
53984,21,6
21,53984,6
53986,21,6
21,53986,6
53988,21,6
21,53988,6
53990,21,6
21,53990,6
53992,21,6
21,53992,6
53994,21,6
21,53994,6
53996,21,6
21,53996,6
53998,21,6
21,53998,6
54000,21,6
21,54000,6
54002,21,6
21,54002,6
54004,21,6
21,54004,6
54006,21,6
21,54006,6
54008,21,6
21,54008,6
54010,21,6
21,54010,6
54012,21,6
21,54012,6
54014,21,6
21,54014,6
54016,21,6
21,54016,6
54018,21,6
21,54018,6
54020,21,6
21,54020,6
54022,21,6
21,54022,6
54024,21,6
21,54024,6
54026,21,6
21,54026,6
54028,21,6
21,54028,6
54030,21,6
21,54030,6
54032,21,6
21,54032,6
54034,21,6
21,54034,6
50593,7684,6
7684,50593,6
43840,22,6
22,43840,6
43838,22,6
43838,6,22
43842,22,6
22,43842,6
43844,22,6
22,43844,6
43846,22,6
22,43846,6
43848,22,6
43848,6,22
43850,22,6
22,43850,6
43852,22,6
43852,6,22
43854,22,6
22,43854,6
43856,22,6
43856,6,22
43858,6,22
22,43858,6
43860,6,22
22,43860,6
43862,22,6
22,43862,6
43864,22,6
22,43864,6
43866,22,6
22,43866,6
43868,22,6
22,43868,6
43870,22,6
22,43870,6
43872,22,6
22,43872,6
43874,22,6
22,43874,6
43876,22,6
22,43876,6
43878,22,6
22,43878,6
43880,22,6
22,43880,6
43882,22,6
22,43882,6
43884,22,6
22,43884,6
43886,22,6
22,43886,6
43888,22,6
22,43888,6
43890,22,6
22,43890,6
43892,22,6
22,43892,6
43894,22,6
22,43894,6
43896,22,6
22,43896,6
43898,22,6
22,43898,6
43900,22,6
22,43900,6
43902,22,6
22,43902,6
43904,22,6
22,43904,6
43906,22,6
22,43906,6
43908,22,6
22,43908,6
43910,22,6
22,43910,6
43912,22,6
22,43912,6
43914,6,22
22,43914,6
43916,22,6
22,43916,6
43918,22,6
22,43918,6
43920,22,6
22,43920,6
43922,22,6
22,43922,6
43924,22,6
22,43924,6
43926,22,6
22,43926,6
43928,22,6
22,43928,6
43930,22,6
22,43930,6
43932,22,6
22,43932,6
43934,22,6
22,43934,6
43936,22,6
22,43936,6
43938,22,6
22,43938,6
43940,22,6
22,43940,6
43942,22,6
22,43942,6
43944,22,6
22,43944,6
43946,22,6
22,43946,6
43948,22,6
22,43948,6
43950,22,6
22,43950,6
43952,22,6
22,43952,6
43954,22,6
22,43954,6
43956,22,6
22,43956,6
43958,22,6
22,43958,6
43960,22,6
22,43960,6
43962,22,6
22,43962,6
43964,22,6
22,43964,6
43966,22,6
22,43966,6
43968,22,6
43968,6,22
43970,22,6
43970,6,22
43972,22,6
43972,6,22
43974,22,6
43974,6,22
43976,22,6
43976,6,22
43978,22,6
22,43978,6
43980,22,6
22,43980,6
43982,22,6
22,43982,6
43984,22,6
22,43984,6
43986,22,6
22,43986,6
43988,22,6
22,43988,6
43990,22,6
22,43990,6
43992,22,6
22,43992,6
43994,22,6
22,43994,6
43996,22,6
22,43996,6
43998,22,6
22,43998,6
44000,22,6
22,44000,6
44002,22,6
22,44002,6
44004,22,6
22,44004,6
44006,22,6
22,44006,6
44008,22,6
22,44008,6
44010,22,6
1,0,0
50603,11345,6
11345,50603,6
49947,33943,6
33943,49947,6
40999,96,6
96,40999,6
28482,23,6
23,28482,6
52954,445,6
445,52954,6
47927,5665,6
5665,47927,6
59737,52869,6
52869,59737,6
56376,445,6
445,56376,6
46182,80,6
80,46182,6
46186,80,6
80,46186,6
46190,80,6
80,46190,6
46180,80,6
80,46180,6
46184,80,6
80,46184,6
46188,80,6
80,46188,6
46192,80,6
80,46192,6
46194,80,6
80,46194,6
46196,80,6
80,46196,6
46202,80,6
80,46202,6
46198,80,6
80,46198,6
46200,80,6
80,46200,6
46204,80,6
80,46204,6
46210,80,6
80,46210,6
46214,80,6
80,46214,6
46220,80,6
80,46220,6
46206,80,6
80,46206,6
46208,80,6
80,46208,6
46212,80,6
80,46212,6
46216,80,6
80,46216,6
46218,80,6
80,46218,6
46226,80,6
80,46226,6
46232,80,6
80,46232,6
46224,80,6
80,46224,6
46230,80,6
80,46230,6
46236,80,6
80,46236,6
46222,80,6
80,46222,6
46228,80,6
80,46228,6
46234,80,6
80,46234,6
46238,80,6
80,46238,6
46240,80,6
80,46240,6
46242,80,6
80,46242,6
46244,80,6
80,46244,6
46246,80,6
80,46246,6
46250,80,6
80,46250,6
46254,80,6
80,46254,6
46258,80,6
80,46258,6
46262,80,6
80,46262,6
46266,80,6
80,46266,6
46270,80,6
80,46270,6
46248,80,6
80,46248,6
46252,80,6
80,46252,6
46256,80,6
80,46256,6
46260,80,6
80,46260,6
46264,80,6
80,46264,6
46268,80,6
80,46268,6
46272,80,6
80,46272,6
46274,80,6
80,46274,6
46278,80,6
80,46278,6
46282,80,6
80,46282,6
46276,80,6
80,46276,6
46280,80,6
80,46280,6
46284,80,6
80,46284,6
46288,80,6
80,46288,6
46292,80,6
80,46292,6
46296,80,6
80,46296,6
46300,80,6
80,46300,6
46304,80,6
80,46304,6
46308,80,6
80,46308,6
46312,80,6
80,46312,6
46286,80,6
80,46286,6
46290,80,6
80,46290,6
46294,80,6
80,46294,6
46298,80,6
80,46298,6
46302,80,6
80,46302,6
46306,80,6
80,46306,6
46310,80,6
80,46310,6
46314,80,6
80,46314,6
46318,80,6
80,46318,6
46324,80,6
80,46324,6
46316,80,6
80,46316,6
46320,80,6
80,46320,6
46322,80,6
80,46322,6
46326,80,6
80,46326,6
46330,80,6
80,46330,6
46334,80,6
80,46334,6
46338,80,6
80,46338,6
46342,80,6
80,46342,6
46346,80,6
80,46346,6
46350,80,6
80,46350,6
46328,80,6
80,46328,6
46332,80,6
80,46332,6
46336,80,6
80,46336,6
46340,80,6
80,46340,6
46344,80,6
80,46344,6
46348,80,6
80,46348,6
46352,80,6
80,46352,6
46356,80,6
80,46356,6
46360,80,6
80,46360,6
46364,80,6
80,46364,6
46354,80,6
80,46354,6
46358,80,6
80,46358,6
46362,80,6
80,46362,6
46366,80,6
80,46366,6
46368,80,6
80,46368,6
46372,80,6
80,46372,6
46376,80,6
80,46376,6
46380,80,6
80,46380,6
46384,80,6
80,46384,6
46388,80,6
80,46388,6
46370,80,6
80,46370,6
46374,80,6
80,46374,6
46378,80,6
80,46378,6
46382,80,6
80,46382,6
46386,80,6
80,46386,6
46390,80,6
80,46390,6
46394,80,6
80,46394,6
46398,80,6
80,46398,6
46402,80,6
80,46402,6
46406,80,6
80,46406,6
46392,80,6
80,46392,6
46396,80,6
80,46396,6
46400,80,6
80,46400,6
46404,80,6
80,46404,6
46408,80,6
80,46408,6
46410,80,6
80,46410,6
46412,80,6
80,46412,6
46414,80,6
80,46414,6
46416,80,6
80,46416,6
46418,80,6
80,46418,6
46422,80,6
80,46422,6
46426,80,6
80,46426,6
46430,80,6
80,46430,6
46434,80,6
80,46434,6
46440,80,6
80,46440,6
46442,80,6
80,46442,6
46452,80,6
80,46452,6
46454,80,6
80,46454,6
46460,80,6
80,46460,6
46468,80,6
80,46468,6
46474,80,6
80,46474,6
46480,80,6
80,46480,6
46488,80,6
80,46488,6
46420,80,6
80,46420,6
46424,80,6
80,46424,6
46428,80,6
80,46428,6
46432,80,6
80,46432,6
46436,80,6
80,46436,6
46438,80,6
80,46438,6
46444,80,6
80,46444,6
46446,80,6
80,46446,6
46448,80,6
80,46448,6
46450,80,6
80,46450,6
46456,80,6
80,46456,6
46458,80,6
80,46458,6
46462,80,6
80,46462,6
46464,80,6
80,46464,6
46466,80,6
80,46466,6
46470,80,6
80,46470,6
46472,80,6
80,46472,6
46476,80,6
80,46476,6
46478,80,6
80,46478,6
46482,80,6
80,46482,6
46484,80,6
80,46484,6
46486,80,6
80,46486,6
46490,80,6
80,46490,6
46496,80,6
80,46496,6
46502,80,6
80,46502,6
46510,80,6
80,46510,6
46522,80,6
80,46522,6
46530,80,6
80,46530,6
46538,80,6
80,46538,6
46498,80,6
80,46498,6
46506,80,6
80,46506,6
46514,80,6
80,46514,6
46532,80,6
80,46532,6
46500,80,6
80,46500,6
46508,80,6
80,46508,6
46516,80,6
80,46516,6
46524,80,6
80,46524,6
46536,80,6
80,46536,6
46492,80,6
80,46492,6
46518,80,6
80,46518,6
46528,80,6
80,46528,6
46534,80,6
80,46534,6
46540,80,6
80,46540,6
46494,80,6
81,60000,6
56958,22,6
22,56958,6
8837,80,6
80,8837,6
8836,80,6
80,8836,6
1068,445,6
445,1068,6
36390,9987,17
1,0,0
35308,5353,17
1,0,0
50819,80,6
80,50819,6
50820,80,6
80,50820,6
50821,80,6
80,50821,6
50822,80,6
80,50822,6
50823,80,6
80,50823,6
50824,80,6
80,50824,6
50825,80,6
80,50825,6
50826,80,6
80,50826,6
50829,80,6
80,50829,6
50830,80,6
80,50830,6
50831,80,6
80,50831,6
50832,80,6
80,50832,6
50833,80,6
80,50833,6
50834,80,6
80,50834,6
50835,80,6
80,50835,6
50836,80,6
80,50836,6
50837,80,6
80,50837,6
50838,80,6
80,50838,6
50839,80,6
80,50839,6
50840,80,6
80,50840,6
50841,80,6
80,50841,6
50842,80,6
80,50842,6
50843,80,6
80,50843,6
50844,80,6
80,50844,6
50845,80,6
80,50845,6
50846,80,6
80,50846,6
50840,80,6
80,50840,6
50847,80,6
80,50847,6
50848,80,6
80,50848,6
50849,80,6
80,50849,6
50850,80,6
80,50850,6
50842,80,6
80,50842,6
50852,80,6
80,50852,6
50853,80,6
80,50853,6
50851,80,6
80,50851,6
50854,80,6
80,50854,6
50843,80,6
80,50843,6
50855,80,6
80,50855,6
50844,80,6
80,50844,6
50856,80,6
80,50856,6
50857,80,6
80,50857,6
50858,80,6
80,50858,6
50845,80,6
80,50845,6
50859,80,6
80,50859,6
50860,80,6
80,50860,6
50846,80,6
80,50846,6
50861,80,6
80,50861,6
50862,80,6
80,50862,6
50847,80,6
80,50847,6
50863,80,6
80,50863,6
50864,80,6
80,50864,6
50865,80,6
80,50865,6
50848,80,6
80,50848,6
50866,80,6
80,50866,6
50867,80,6
80,50867,6
50849,80,6
80,50849,6
50868,80,6
80,50868,6
50869,80,6
80,50869,6
50870,80,6
80,50870,6
50850,80,6
80,50850,6
50871,80,6
80,50871,6
50872,80,6
80,50872,6
50851,80,6
80,50851,6
50852,80,6
80,50852,6
50873,80,6
80,50873,6
50874,80,6
80,50874,6
50875,80,6
80,50875,6
50876,80,6
80,50876,6
50853,80,6
1,0,0
1027,500,17
1,0,0
49187,80,6
49187,80,6
59797,445,6
49190,80,6
49190,80,6
1028,500,17
1028,500,17
1,0,0
62442,445,6
49192,80,6
49192,80,6
2342,445,6
1027,500,17
1,0,0
49197,80,6
49197,80,6
1024,500,17
1024,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
59147,22,6
49202,80,6
49202,80,6
49203,80,6
49203,80,6
42272,1010,6
1024,500,17
1024,500,17
1,0,0
1027,500,17
1,0,0
49211,80,6
49211,80,6
49219,80,6
49219,80,6
1028,500,17
1028,500,17
1,0,0
49222,80,6
49222,80,6
49224,80,6
49224,80,6
49225,80,6
49225,80,6
49226,80,6
49226,80,6
49227,80,6
49227,80,6
27160,2323,6
33586,23,6
1027,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
49230,80,6
49230,80,6
49231,80,6
49231,80,6
49232,80,6
49232,80,6
1028,500,17
1028,500,17
1,0,0
31808,22,6
49234,80,6
49234,80,6
80,41111,6
49237,80,6
49237,80,6
49237,80,6
49238,80,6
49238,80,6
43587,23,6
1024,500,17
1024,500,17
1,0,0
1027,500,17
1,0,0
54193,3213,6
1,0,0
1028,500,17
1028,500,17
1,0,0
51963,445,6
1027,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
50911,22,6
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
1027,500,17
40246,22,6
22,40246,6
6980,81,6
81,6980,6
5575,4555,17
1,0,0
58912,3386,6
3386,58912,6
49947,33759,6
33759,49947,6
57726,445,6
445,57726,6
36791,40000,6
40000,36791,6
6000,3306,6
3306,6000,6
58130,445,6
445,58130,6
37622,80,6
80,37622,6
37624,80,6
80,37624,6
37626,80,6
80,37626,6
37628,80,6
80,37628,6
37630,80,6
80,37630,6
37632,80,6
80,37632,6
37634,80,6
80,37634,6
37636,80,6
80,37636,6
37638,80,6
80,37638,6
37640,80,6
80,37640,6
37642,80,6
80,37642,6
37644,80,6
80,37644,6
37646,80,6
80,37646,6
37648,80,6
80,37648,6
37650,80,6
80,37650,6
37652,80,6
80,37652,6
37654,80,6
80,37654,6
37656,80,6
80,37656,6
37658,80,6
80,37658,6
37660,80,6
80,37660,6
37664,80,6
80,37664,6
37666,80,6
80,37666,6
37668,80,6
80,37668,6
37670,80,6
80,37670,6
37672,80,6
80,37672,6
37674,80,6
80,37674,6
37676,80,6
80,37676,6
37678,80,6
80,37678,6
37680,80,6
80,37680,6
37682,80,6
80,37682,6
37684,80,6
80,37684,6
37688,80,6
80,37688,6
37690,80,6
80,37690,6
37694,80,6
80,37694,6
37698,80,6
80,37698,6
37702,80,6
80,37702,6
37706,80,6
80,37706,6
37708,80,6
80,37708,6
37712,80,6
80,37712,6
37716,80,6
80,37716,6
37718,80,6
80,37718,6
37722,80,6
80,37722,6
37726,80,6
80,37726,6
37730,80,6
80,37730,6
37734,80,6
80,37734,6
37738,80,6
80,37738,6
37742,80,6
80,37742,6
37746,80,6
80,37746,6
37750,80,6
80,37750,6
37754,80,6
80,37754,6
37662,80,6
80,37662,6
37686,80,6
80,37686,6
37692,80,6
80,37692,6
37696,80,6
80,37696,6
37700,80,6
80,37700,6
37704,80,6
80,37704,6
37710,80,6
80,37710,6
37714,80,6
80,37714,6
37720,80,6
80,37720,6
37724,80,6
80,37724,6
37728,80,6
80,37728,6
37732,80,6
80,37732,6
37736,80,6
80,37736,6
37740,80,6
80,37740,6
37744,80,6
80,37744,6
37748,80,6
80,37748,6
37752,80,6
80,37752,6
37756,80,6
80,37756,6
37758,80,6
80,37758,6
37760,80,6
80,37760,6
37762,80,6
80,37762,6
37764,80,6
80,37764,6
37766,80,6
80,37766,6
37768,80,6
80,37768,6
37770,80,6
80,37770,6
37772,80,6
80,37772,6
37776,80,6
80,37776,6
37778,80,6
80,37778,6
37780,80,6
80,37780,6
37784,80,6
80,37784,6
37788,80,6
80,37788,6
37792,80,6
80,37792,6
37796,80,6
80,37796,6
37800,80,6
80,37800,6
37804,80,6
80,37804,6
37808,80,6
80,37808,6
37812,80,6
80,37812,6
37816,80,6
80,37816,6
37820,80,6
80,37820,6
37824,80,6
80,37824,6
37828,80,6
80,37828,6
37832,80,6
80,37832,6
37836,80,6
80,37836,6
37840,80,6
80,37840,6
37844,80,6
80,37844,6
37848,80,6
80,37848,6
37852,80,6
80,37852,6
37856,80,6
80,37856,6
37860,80,6
80,37860,6
37864,80,6
80,37864,6
37870,80,6
80,37870,6
37882,80,6
80,37882,6
37892,80,6
80,37892,6
37896,80,6
80,37896,6
37904,80,6
80,37904,6
37942,80,6
80,37942,6
37944,80,6
80,37944,6
37914,80,6
37916,80,6
37918,80,6
37920,80,6
37922,80,6
37924,80,6
37926,80,6
37928,80,6
37930,80,6
37932,80,6
37934,80,6
37936,80,6
37938,80,6
37912,80,6
80,37912,6
37910,80,6
80,37910,6
37908,80,6
80,37908,6
37956,80,6
80,37956,6
37954,80,6
80,37954,6
37952,80,6
80,37952,6
37964,80,6
80,37964,6
37962,80,6
80,37962,6
37950,80,6
80,37950,6
38006,80,6
80,38006,6
38030,80,6
80,38030,6
38034,80,6
80,38034,6
38038,80,6
80,38038,6
38042,80,6
80,38042,6
38046,80,6
80,38046,6
38050,80,6
80,38050,6
38054,80,6
80,38054,6
38058,80,6
80,38058,6
38062,80,6
80,38062,6
38066,80,6
80,38066,6
38070,80,6
80,38070,6
38076,80,6
80,38076,6
38080,80,6
80,38080,6
38082,80,6
80,38082,6
38086,80,6
80,38086,6
38092,80,6
80,38092,6
38094,80,6
80,38094,6
38098,80,6
80,38098,6
38102,80,6
80,38102,6
38106,80,6
80,38106,6
38110,80,6
80,38110,6
38114,80,6
80,38114,6
38118,80,6
80,38118,6
38122,80,6
80,38122,6
38126,80,6
80,38126,6
38130,80,6
80,38130,6
38134,80,6
80,38134,6
38140,80,6
80,38140,6
38144,80,6
80,38144,6
38148,80,6
80,38148,6
37966,80,6
37968,80,6
37970,80,6
37972,80,6
37974,80,6
38152,80,6
80,38152,6
38156,80,6
80,38156,6
38008,80,6
80,38008,6
38010,80,6
80,38010,6
38012,80,6
80,38012,6
38162,80,6
80,38162,6
38164,80,6
80,38164,6
38166,80,6
80,38166,6
38158,80,6
80,38158,6
38168,80,6
80,38168,6
38170,80,6
80,38170,6
38172,80,6
80,38172,6
37976,80,6
80,37976,6
37978,80,6
80,37978,6
37980,80,6
80,37980,6
37982,80,6
80,37982,6
37984,80,6
80,37984,6
37986,80,6
80,37986,6
37988,80,6
80,37988,6
37990,80,6
80,37990,6
37992,80,6
80,37992,6
37994,80,6
80,37994,6
37996,80,6
80,37996,6
37998,80,6
80,37998,6
38000,80,6
80,38000,6
38002,80,6
80,38002,6
38004,80,6
80,38004,6
38032,80,6
80,38032,6
38036,80,6
80,38036,6
38040,80,6
80,38040,6
38044,80,6
80,38044,6
38048,80,6
80,38048,6
38052,80,6
80,38052,6
38056,80,6
80,38056,6
38060,80,6
80,38060,6
38064,80,6
80,38064,6
38068,80,6
80,38068,6
38072,80,6
80,38072,6
38074,80,6
80,38074,6
38078,80,6
80,38078,6
38084,80,6
80,38084,6
38088,80,6
80,38088,6
38090,80,6
80,38090,6
38096,80,6
80,38096,6
38100,80,6
80,38100,6
38104,80,6
80,38104,6
38108,80,6
80,38108,6
38112,80,6
80,38112,6
38116,80,6
80,38116,6
38120,80,6
80,38120,6
38124,80,6
80,38124,6
38128,80,6
80,38128,6
38132,80,6
80,38132,6
38136,80,6
80,38136,6
38138,80,6
80,38138,6
38142,80,6
80,38142,6
38146,80,6
80,38146,6
38150,80,6
80,38150,6
38154,80,6
80,38154,6
38160,80,6
80,38160,6
38176,80,6
80,38176,6
38174,80,6
80,38174,6
38178,80,6
80,38178,6
38180,80,6
80,38180,6
38182,80,6
80,38182,6
38184,80,6
80,38184,6
38186,80,6
80,38186,6
38188,80,6
80,38188,6
38190,80,6
80,38190,6
38192,80,6
80,38192,6
38194,80,6
80,38194,6
38196,80,6
80,38196,6
38198,80,6
80,38198,6
38200,80,6
80,38200,6
38202,80,6
80,38202,6
38204,80,6
80,38204,6
38206,80,6
80,38206,6
38014,80,6
38016,80,6
38018,80,6
38020,80,6
38024,80,6
38022,80,6
38026,80,6
38028,80,6
38208,80,6
80,38208,6
38212,80,6
80,38212,6
38210,80,6
80,38210,6
38228,80,6
80,38228,6
38224,80,6
80,38224,6
38230,80,6
80,38230,6
38222,80,6
80,38222,6
38234,80,6
80,38234,6
38236,80,6
80,38236,6
38238,80,6
80,38238,6
38240,80,6
80,38240,6
38214,80,6
38216,80,6
38218,80,6
38220,80,6
38250,80,6
38252,80,6
38254,80,6
38260,80,6
38262,80,6
38268,80,6
38270,80,6
38272,80,6
38274,80,6
38276,80,6
38278,80,6
38288,80,6
38290,80,6
38292,80,6
38294,80,6
38300,80,6
38302,80,6
38304,80,6
38310,80,6
38312,80,6
38314,80,6
38316,80,6
38318,80,6
38320,80,6
38322,80,6
38324,80,6
38338,80,6
38340,80,6
38344,80,6
38342,80,6
38352,80,6
38350,80,6
38354,80,6
38360,80,6
38362,80,6
38364,80,6
38366,80,6
38368,80,6
38370,80,6
38372,80,6
38374,80,6
38388,80,6
38390,80,6
38392,80,6
38394,80,6
52021,8545,6
8545,52021,6
37900,80,6
80,37900,6
38400,80,6
38402,80,6
38404,80,6
38410,80,6
38412,80,6
38414,80,6
38416,80,6
38418,80,6
38420,80,6
38422,80,6
38424,80,6
37774,80,6
80,37774,6
37782,80,6
80,37782,6
37786,80,6
80,37786,6
37790,80,6
80,37790,6
37794,80,6
80,37794,6
37798,80,6
